ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,-0.0024499329,-0.015540699,-0.017597881,0,0,0,0.05,1
1,-0.0024348736,-0.015280673,-0.017303479,0,0,0,0.05,1
1,-0.0024198144,-0.015021205,-0.01700971,0,0,0,0.05,1
1,-0.0024047551,-0.014762296,-0.016716573,0,0,0,0.05,1
1,-0.0023896959,-0.014503945,-0.016424069,0,0,0,0.05,1
1,-0.0023746367,-0.014246153,-0.016132197,0,0,0,0.05,1
1,-0.0023595774,-0.01398892,-0.015840958,0,0,0,0.05,1
1,-0.0023445182,-0.013732246,-0.015550351,0,0,0,0.05,1
1,-0.002329459,-0.01347613,-0.015260378,0,0,0,0.05,1
1,-0.0023143998,-0.013220573,-0.014971036,0,0,0,0.05,1
1,-0.0022993406,-0.012965575,-0.014682328,0,0,0,0.05,1
1,-0.0022842814,-0.012711135,-0.014394251,0,0,0,0.05,1
1,-0.0022692222,-0.012457254,-0.014106808,0,0,0,0.05,1
1,-0.002254163,-0.012203931,-0.013819997,0,0,0,0.05,1
1,-0.0022391038,-0.011951168,-0.013533818,0,0,0,0.05,1
1,-0.0022240446,-0.011698963,-0.013248272,0,0,0,0.05,1
1,-0.0022089855,-0.011447316,-0.012963359,0,0,0,0.05,1
1,-0.0021939263,-0.011196229,-0.012679078,0,0,0,0.05,1
1,-0.0021788671,-0.010945699,-0.01239543,0,0,0,0.05,1
1,-0.002163808,-0.010695729,-0.012112415,0,0,0,0.05,1
1,-0.0021487488,-0.010446317,-0.011830032,0,0,0,0.05,1
1,-0.0021336897,-0.010197464,-0.011548281,0,0,0,0.05,1
1,-0.0021186306,-0.0099491702,-0.011267164,0,0,0,0.05,1
1,-0.0021035714,-0.0097014345,-0.010986678,0,0,0,0.05,1
1,-0.0020885123,-0.0094542575,-0.010706826,0,0,0,0.05,1
1,-0.0020734532,-0.0092076393,-0.010427606,0,0,0,0.05,1
1,-0.0020583941,-0.0089615796,-0.010149018,0,0,0,0.05,1
1,-0.002043335,-0.0087160787,-0.0098710631,0,0,0,0.05,1
1,-0.0020282758,-0.0084711364,-0.0095937407,0,0,0,0.05,1
1,-0.0020132167,-0.0082267528,-0.0093170509,0,0,0,0.05,1
1,-0.0019981577,-0.0079829279,-0.0090409937,0,0,0,0.05,1
1,-0.0019830986,-0.0077396617,-0.008765569,0,0,0,0.05,1
1,-0.0019680395,-0.0074969541,-0.008490777,0,0,0,0.05,1
1,-0.0019529804,-0.0072548052,-0.0082166175,0,0,0,0.05,1
1,-0.0019379213,-0.007013215,-0.0079430905,0,0,0,0.05,1
1,-0.0019228623,-0.0067721835,-0.0076701962,0,0,0,0.05,1
1,-0.0019078032,-0.0065317106,-0.0073979344,0,0,0,0.05,1
1,-0.0018927442,-0.0062917964,-0.0071263053,0,0,0,0.05,1
1,-0.0018776851,-0.0060524409,-0.0068553086,0,0,0,0.05,1
1,-0.0018626261,-0.0058136441,-0.0065849446,0,0,0,0.05,1
1,-0.001847567,-0.0055754059,-0.0063152131,0,0,0,0.05,1
1,-0.001832508,-0.0053377265,-0.0060461143,0,0,0,0.05,1
1,-0.001817449,-0.0051006056,-0.0057776479,0,0,0,0.05,1
1,-0.0018023899,-0.0048640435,-0.0055098142,0,0,0,0.05,1
1,-0.0017873309,-0.0046280401,-0.0052426131,0,0,0,0.05,1
1,-0.0017722719,-0.0043925953,-0.0049760445,0,0,0,0.05,1
1,-0.0017572129,-0.0041577092,-0.0047101085,0,0,0,0.05,1
1,-0.0017421539,-0.0039233817,-0.004444805,0,0,0,0.05,1
1,-0.0017270949,-0.003689613,-0.0041801342,0,0,0,0.05,1
1,-0.0017120359,-0.0034564029,-0.0039160959,0,0,0,0.05,1
1,-0.001696977,-0.0032237515,-0.0036526902,0,0,0,0.05,1
1,-0.001681918,-0.0029916588,-0.0033899171,0,0,0,0.05,1
1,-0.001666859,-0.0027601247,-0.0031277765,0,0,0,0.05,1
1,-0.0016518,-0.0025291494,-0.0028662685,0,0,0,0.05,1
1,-0.0016367411,-0.0022987327,-0.0026053931,0,0,0,0.05,1
1,-0.0016216821,-0.0020688746,-0.0023451503,0,0,0,0.05,1
1,-0.0016066232,-0.0018395753,-0.0020855401,0,0,0,0.05,1
1,-0.0015915642,-0.0016108346,-0.0018265624,0,0,0,0.05,1
1,-0.0015765053,-0.0013826526,-0.0015682173,0,0,0,0.05,1
1,-0.0015614464,-0.0011550293,-0.0013105048,0,0,0,0.05,1
1,-0.0015463874,-0.00092796463,-0.0010534248,0,0,0,0.05,1
1,-0.0015313285,-0.00070145866,-0.00079697748,0,0,0,0.05,1
1,-0.0015162696,-0.00047551136,-0.00054116269,0,0,0,0.05,1
1,-0.0015012107,-0.00025012274,-0.00028598047,0,0,0,0.05,1
1,-0.0014861518,-2.5292799e-05,-3.1430835e-05,0,0,0,0.05,1
1,-0.0014710929,0.00019897847,0.00022248623,0,0,0,0.05,1
1,-0.001456034,0.00042269106,0.00047577072,0,0,0,0.05,1
1,-0.0014409751,0.00064584498,0.00072842263,0,0,0,0.05,1
1,-0.0014259162,0.00086844022,0.00098044196,0,0,0,0.05,1
1,-0.0014108573,0.0010904768,0.0012318287,0,0,0,0.05,1
1,-0.0013957985,0.0013119547,0.0014825829,0,0,0,0.05,1
1,-0.0013807396,0.0015328739,0.0017327045,0,0,0,0.05,1
1,-0.0013656807,0.0017532344,0.0019821935,0,0,0,0.05,1
1,-0.0013506219,0.0019730363,0.00223105,0,0,0,0.05,1
1,-0.001335563,0.0021922795,0.0024792739,0,0,0,0.05,1
1,-0.0013205042,0.002410964,0.0027268652,0,0,0,0.05,1
1,-0.0013054454,0.0026290898,0.0029738239,0,0,0,0.05,1
1,-0.0012903865,0.002846657,0.0032201501,0,0,0,0.05,1
1,-0.0012753277,0.0030636655,0.0034658436,0,0,0,0.05,1
1,-0.0012602689,0.0032801153,0.0037109046,0,0,0,0.05,1
1,-0.0012452101,0.0034960064,0.0039553331,0,0,0,0.05,1
1,-0.0012301513,0.0037113389,0.0041991289,0,0,0,0.05,1
1,-0.0012150924,0.0039261127,0.0044422922,0,0,0,0.05,1
1,-0.0012000336,0.0041403278,0.0046848229,0,0,0,0.05,1
1,-0.0011849749,0.0043539842,0.004926721,0,0,0,0.05,1
1,-0.0011699161,0.004567082,0.0051679866,0,0,0,0.05,1
1,-0.0011548573,0.0047796211,0.0054086195,0,0,0,0.05,1
1,-0.0011397985,0.0049916015,0.0056486199,0,0,0,0.05,1
1,-0.0011247397,0.0052030232,0.0058879877,0,0,0,0.05,1
1,-0.001109681,0.0054138863,0.006126723,0,0,0,0.05,1
1,-0.0010946222,0.0056241906,0.0063648256,0,0,0,0.05,1
1,-0.0010795635,0.0058339363,0.0066022957,0,0,0,0.05,1
1,-0.0010645047,0.0060431234,0.0068391332,0,0,0,0.05,1
1,-0.001049446,0.0062517517,0.0070753382,0,0,0,0.05,1
1,-0.0010343872,0.0064598214,0.0073109105,0,0,0,0.05,1
1,-0.0010193285,0.0066673324,0.0075458503,0,0,0,0.05,1
1,-0.0010042698,0.0068742847,0.0077801575,0,0,0,0.05,1
1,-0.00098921105,0.0070806784,0.0080138322,0,0,0,0.05,1
1,-0.00097415233,0.0072865134,0.0082468742,0,0,0,0.05,1
1,-0.00095909362,0.0074917897,0.0084792837,0,0,0,0.05,1
1,-0.00094403491,0.0076965073,0.0087110606,0,0,0,0.05,1
1,-0.00092897622,0.0079006662,0.0089422049,0,0,0,0.05,1
1,-0.00091391752,0.0081042665,0.0091727167,0,0,0,0.05,1
1,-0.00089885883,0.0083073081,0.0094025959,0,0,0,0.05,1
1,-0.00088380015,0.008509791,0.0096318425,0,0,0,0.05,1
1,-0.00086874147,0.0087117153,0.0098604565,0,0,0,0.05,1
1,-0.0008536828,0.0089130808,0.010088438,0,0,0,0.05,1
1,-0.00083862414,0.0091138877,0.010315787,0,0,0,0.05,1
1,-0.00082356548,0.009314136,0.010542503,0,0,0,0.05,1
1,-0.00080850682,0.0095138255,0.010768587,0,0,0,0.05,1
1,-0.00079344817,0.0097129564,0.010994038,0,0,0,0.05,1
1,-0.00077838953,0.0099115286,0.011218857,0,0,0,0.05,1
1,-0.00076333089,0.010109542,0.011443043,0,0,0,0.05,1
1,-0.00074827226,0.010306997,0.011666596,0,0,0,0.05,1
1,-0.00073321363,0.010503893,0.011889517,0,0,0,0.05,1
1,-0.00071815501,0.010700231,0.012111805,0,0,0,0.05,1
1,-0.0007030964,0.010896009,0.012333461,0,0,0,0.05,1
1,-0.00068803779,0.01109123,0.012554484,0,0,0,0.05,1
1,-0.00067297918,0.011285891,0.012774874,0,0,0,0.05,1
1,-0.00065792058,0.011479994,0.012994632,0,0,0,0.05,1
1,-0.00064286199,0.011673538,0.013213758,0,0,0,0.05,1
1,-0.0006278034,0.011866523,0.013432251,0,0,0,0.05,1
1,-0.00061274482,0.01205895,0.013650111,0,0,0,0.05,1
1,-0.00059768624,0.012250818,0.013867338,0,0,0,0.05,1
1,-0.00058262767,0.012442128,0.014083934,0,0,0,0.05,1
1,-0.0005675691,0.012632878,0.014299896,0,0,0,0.05,1
1,-0.00055251054,0.01282307,0.014515226,0,0,0,0.05,1
1,-0.00053745199,0.013012704,0.014729923,0,0,0,0.05,1
1,-0.00052239344,0.013201778,0.014943988,0,0,0,0.05,1
1,-0.0005073349,0.013390295,0.01515742,0,0,0,0.05,1
1,-0.00049227636,0.013578252,0.01537022,0,0,0,0.05,1
1,-0.00047721783,0.013765651,0.015582387,0,0,0,0.05,1
1,-0.0004621593,0.013952491,0.015793922,0,0,0,0.05,1
1,-0.00044710078,0.014138772,0.016004823,0,0,0,0.05,1
1,-0.00043204226,0.014324495,0.016215093,0,0,0,0.05,1
1,-0.00041698375,0.014509659,0.016424729,0,0,0,0.05,1
1,-0.00040192525,0.014694264,0.016633734,0,0,0,0.05,1
1,-0.00038686675,0.01487831,0.016842105,0,0,0,0.05,1
1,-0.00037180826,0.015061798,0.017049844,0,0,0,0.05,1
1,-0.00035674977,0.015244728,0.017256951,0,0,0,0.05,1
1,-0.00034169128,0.015427098,0.017463425,0,0,0,0.05,1
1,-0.00032663281,0.01560891,0.017669266,0,0,0,0.05,1
1,-0.00031157434,0.015790163,0.017874475,0,0,0,0.05,1
1,-0.00029651587,0.015970858,0.018079051,0,0,0,0.05,1
1,-0.00028145741,0.016150994,0.018282994,0,0,0,0.05,1
1,-0.00026639896,0.016330571,0.018486305,0,0,0,0.05,1
1,-0.00025134051,0.01650959,0.018688984,0,0,0,0.05,1
1,-0.00023628206,0.01668805,0.01889103,0,0,0,0.05,1
1,-0.00022122363,0.016865951,0.019092443,0,0,0,0.05,1
1,-0.00020616519,0.017043293,0.019293223,0,0,0,0.05,1
1,-0.00019110677,0.017220077,0.019493372,0,0,0,0.05,1
1,-0.00017604835,0.017396302,0.019692887,0,0,0,0.05,1
1,-0.00016098993,0.017571969,0.01989177,0,0,0,0.05,1
1,-0.00014593152,0.017747077,0.02009002,0,0,0,0.05,1
1,-0.00013087311,0.017921626,0.020287638,0,0,0,0.05,1
1,-0.00011581472,0.018095616,0.020484624,0,0,0,0.05,1
1,-0.00010075632,0.018269048,0.020680976,0,0,0,0.05,1
1,-8.5697934e-05,0.018441921,0.020876696,0,0,0,0.05,1
1,-7.0639552e-05,0.018614236,0.021071784,0,0,0,0.05,1
1,-5.5581175e-05,0.018785991,0.021266239,0,0,0,0.05,1
1,-4.0522803e-05,0.018957188,0.021460061,0,0,0,0.05,1
1,-2.5464438e-05,0.019127827,0.021653251,0,0,0,0.05,1
1,-1.0406077e-05,0.019297907,0.021845808,0,0,0,0.05,1
1,4.6522772e-06,0.019467428,0.022037733,0,0,0,0.05,1
1,1.9710626e-05,0.01963639,0.022229025,0,0,0,0.05,1
1,3.476897e-05,0.019804794,0.022419684,0,0,0,0.05,1
1,4.9827308e-05,0.019972639,0.022609711,0,0,0,0.05,1
1,6.488564e-05,0.020139925,0.022799105,0,0,0,0.05,1
1,7.9943967e-05,0.020306653,0.022987867,0,0,0,0.05,1
1,9.5002288e-05,0.020472822,0.023175996,0,0,0,0.05,1
1,0.0001100606,0.020638432,0.023363493,0,0,0,0.05,1
1,0.00012511891,0.020803484,0.023550357,0,0,0,0.05,1
1,0.00014017722,0.020967977,0.023736588,0,0,0,0.05,1
1,0.00015523552,0.021131911,0.023922187,0,0,0,0.05,1
1,0.00017029381,0.021295287,0.024107153,0,0,0,0.05,1
1,0.0001853521,0.021458104,0.024291487,0,0,0,0.05,1
1,0.00020041038,0.021620362,0.024475188,0,0,0,0.05,1
1,0.00021546866,0.021782062,0.024658257,0,0,0,0.05,1
1,0.00023052693,0.021943203,0.024840693,0,0,0,0.05,1
1,0.0002455852,0.022103785,0.025022496,0,0,0,0.05,1
1,0.00026064346,0.022263808,0.025203667,0,0,0,0.05,1
1,0.00027570171,0.022423273,0.025384205,0,0,0,0.05,1
1,0.00029075996,0.022582179,0.025564111,0,0,0,0.05,1
1,0.0003058182,0.022740527,0.025743384,0,0,0,0.05,1
1,0.00032087644,0.022898316,0.025922025,0,0,0,0.05,1
1,0.00033593467,0.023055546,0.026100033,0,0,0,0.05,1
1,0.0003509929,0.023212218,0.026277408,0,0,0,0.05,1
1,0.00036605112,0.02336833,0.026454151,0,0,0,0.05,1
1,0.00038110934,0.023523885,0.026630261,0,0,0,0.05,1
1,0.00039616755,0.02367888,0.026805739,0,0,0,0.05,1
1,0.00041122575,0.023833317,0.026980584,0,0,0,0.05,1
1,0.00042628395,0.023987195,0.027154796,0,0,0,0.05,1
1,0.00044134214,0.024140515,0.027328376,0,0,0,0.05,1
1,0.00045640033,0.024293275,0.027501323,0,0,0,0.05,1
1,0.00047145852,0.024445477,0.027673638,0,0,0,0.05,1
1,0.00048651669,0.024597121,0.02784532,0,0,0,0.05,1
1,0.00050157486,0.024748206,0.02801637,0,0,0,0.05,1
1,0.00051663303,0.024898732,0.028186787,0,0,0,0.05,1
1,0.00053169119,0.025048699,0.028356572,0,0,0,0.05,1
1,0.00054674934,0.025198108,0.028525723,0,0,0,0.05,1
1,0.00056180749,0.025346958,0.028694243,0,0,0,0.05,1
1,0.00057686564,0.025495249,0.028862129,0,0,0,0.05,1
1,0.00059192377,0.025642982,0.029029384,0,0,0,0.05,1
1,0.00060698191,0.025790156,0.029196005,0,0,0,0.05,1
1,0.00062204003,0.025936772,0.029361994,0,0,0,0.05,1
1,0.00063709815,0.026082828,0.029527351,0,0,0,0.05,1
1,0.00065215627,0.026228326,0.029692075,0,0,0,0.05,1
1,0.00066721438,0.026373266,0.029856166,0,0,0,0.05,1
1,0.00068227249,0.026517646,0.030019625,0,0,0,0.05,1
1,0.00069733058,0.026661468,0.030182451,0,0,0,0.05,1
1,0.00071238868,0.026804732,0.030344644,0,0,0,0.05,1
1,0.00072744677,0.026947436,0.030506205,0,0,0,0.05,1
1,0.00074250485,0.027089582,0.030667134,0,0,0,0.05,1
1,0.00075756293,0.027231169,0.030827429,0,0,0,0.05,1
1,0.000772621,0.027372198,0.030987093,0,0,0,0.05,1
1,0.00078767906,0.027512668,0.031146123,0,0,0,0.05,1
1,0.00080273712,0.027652579,0.031304521,0,0,0,0.05,1
1,0.00081779518,0.027791932,0.031462287,0,0,0,0.05,1
1,0.00083285323,0.027930726,0.03161942,0,0,0,0.05,1
1,0.00084791127,0.028068961,0.03177592,0,0,0,0.05,1
1,0.00086296931,0.028206637,0.031931788,0,0,0,0.05,1
1,0.00087802734,0.028343755,0.032087023,0,0,0,0.05,1
1,0.00089308537,0.028480315,0.032241626,0,0,0,0.05,1
1,0.00090814339,0.028616315,0.032395596,0,0,0,0.05,1
1,0.0009232014,0.028751757,0.032548933,0,0,0,0.05,1
1,0.00093825941,0.02888664,0.032701638,0,0,0,0.05,1
1,0.00095331742,0.029020965,0.032853711,0,0,0,0.05,1
1,0.00096837542,0.02915473,0.03300515,0,0,0,0.05,1
1,0.00098343341,0.029287938,0.033155958,0,0,0,0.05,1
1,0.0009984914,0.029420586,0.033306132,0,0,0,0.05,1
1,0.0010135494,0.029552676,0.033455674,0,0,0,0.05,1
1,0.0010286074,0.029684207,0.033604584,0,0,0,0.05,1
1,0.0010436653,0.029815179,0.033752861,0,0,0,0.05,1
1,0.0010587233,0.029945593,0.033900505,0,0,0,0.05,1
1,0.0010737813,0.030075448,0.034047517,0,0,0,0.05,1
1,0.0010888392,0.030204745,0.034193896,0,0,0,0.05,1
1,0.0011038972,0.030333482,0.034339642,0,0,0,0.05,1
1,0.0011189551,0.030461662,0.034484756,0,0,0,0.05,1
1,0.001134013,0.030589282,0.034629238,0,0,0,0.05,1
1,0.001149071,0.030716344,0.034773087,0,0,0,0.05,1
1,0.0011641289,0.030842847,0.034916303,0,0,0,0.05,1
1,0.0011791868,0.030968791,0.035058887,0,0,0,0.05,1
1,0.0011942447,0.031094177,0.035200838,0,0,0,0.05,1
1,0.0012093026,0.031219004,0.035342156,0,0,0,0.05,1
1,0.0012243606,0.031343272,0.035482842,0,0,0,0.05,1
1,0.0012394185,0.031466982,0.035622896,0,0,0,0.05,1
1,0.0012544763,0.031590133,0.035762317,0,0,0,0.05,1
1,0.0012695342,0.031712725,0.035901105,0,0,0,0.05,1
1,0.0012845921,0.031834759,0.03603926,0,0,0,0.05,1
1,0.00129965,0.031956234,0.036176784,0,0,0,0.05,1
1,0.0013147079,0.03207715,0.036313674,0,0,0,0.05,1
1,0.0013297657,0.032197508,0.036449932,0,0,0,0.05,1
1,0.0013448236,0.032317307,0.036585557,0,0,0,0.05,1
1,0.0013598814,0.032436547,0.03672055,0,0,0,0.05,1
1,0.0013749393,0.032555228,0.03685491,0,0,0,0.05,1
1,0.0013899971,0.032673351,0.036988638,0,0,0,0.05,1
1,0.001405055,0.032790915,0.037121733,0,0,0,0.05,1
1,0.0014201128,0.032907921,0.037254196,0,0,0,0.05,1
1,0.0014351706,0.033024368,0.037386025,0,0,0,0.05,1
1,0.0014502285,0.033140256,0.037517223,0,0,0,0.05,1
1,0.0014652863,0.033255586,0.037647788,0,0,0,0.05,1
1,0.0014803441,0.033370357,0.03777772,0,0,0,0.05,1
1,0.0014954019,0.033484569,0.037907019,0,0,0,0.05,1
1,0.0015104597,0.033598222,0.038035686,0,0,0,0.05,1
1,0.0015255175,0.033711317,0.038163721,0,0,0,0.05,1
1,0.0015405753,0.033823853,0.038291123,0,0,0,0.05,1
1,0.001555633,0.033935831,0.038417892,0,0,0,0.05,1
1,0.0015706908,0.034047249,0.038544029,0,0,0,0.05,1
1,0.0015857486,0.03415811,0.038669533,0,0,0,0.05,1
1,0.0016008064,0.034268411,0.038794404,0,0,0,0.05,1
1,0.0016158641,0.034378154,0.038918643,0,0,0,0.05,1
1,0.0016309219,0.034487338,0.03904225,0,0,0,0.05,1
1,0.0016459796,0.034595963,0.039165224,0,0,0,0.05,1
1,0.0016610374,0.03470403,0.039287565,0,0,0,0.05,1
1,0.0016760951,0.034811538,0.039409274,0,0,0,0.05,1
1,0.0016911528,0.034918488,0.03953035,0,0,0,0.05,1
1,0.0017062106,0.035024878,0.039650793,0,0,0,0.05,1
1,0.0017212683,0.03513071,0.039770604,0,0,0,0.05,1
1,0.001736326,0.035235984,0.039889783,0,0,0,0.05,1
1,0.0017513837,0.035340698,0.040008328,0,0,0,0.05,1
1,0.0017664414,0.035444854,0.040126242,0,0,0,0.05,1
1,0.0017814991,0.035548452,0.040243522,0,0,0,0.05,1
1,0.0017965568,0.03565149,0.04036017,0,0,0,0.05,1
1,0.0018116145,0.03575397,0.040476186,0,0,0,0.05,1
1,0.0018266722,0.035855892,0.040591569,0,0,0,0.05,1
1,0.0018417299,0.035957254,0.040706319,0,0,0,0.05,1
1,0.0018567875,0.036058058,0.040820437,0,0,0,0.05,1
1,0.0018718452,0.036158304,0.040933922,0,0,0,0.05,1
1,0.0018869029,0.03625799,0.041046775,0,0,0,0.05,1
1,0.0019019605,0.036357118,0.041158995,0,0,0,0.05,1
1,0.0019170182,0.036455687,0.041270582,0,0,0,0.05,1
1,0.0019320758,0.036553698,0.041381537,0,0,0,0.05,1
1,0.0019471334,0.03665115,0.04149186,0,0,0,0.05,1
1,0.0019621911,0.036748043,0.041601549,0,0,0,0.05,1
1,0.0019772487,0.036844378,0.041710607,0,0,0,0.05,1
1,0.0019923063,0.036940154,0.041819031,0,0,0,0.05,1
1,0.0020073639,0.037035371,0.041926823,0,0,0,0.05,1
1,0.0020224215,0.037130029,0.042033983,0,0,0,0.05,1
1,0.0020374792,0.037224129,0.04214051,0,0,0,0.05,1
1,0.0020525367,0.03731767,0.042246404,0,0,0,0.05,1
1,0.0020675943,0.037410653,0.042351666,0,0,0,0.05,1
1,0.0020826519,0.037503077,0.042456295,0,0,0,0.05,1
1,0.0020977095,0.037594942,0.042560291,0,0,0,0.05,1
1,0.0021127671,0.037686248,0.042663655,0,0,0,0.05,1
1,0.0021278247,0.037776996,0.042766387,0,0,0,0.05,1
1,0.0021428822,0.037867185,0.042868486,0,0,0,0.05,1
1,0.0021579398,0.037956816,0.042969952,0,0,0,0.05,1
1,0.0021729973,0.038045888,0.043070785,0,0,0,0.05,1
1,0.0021880549,0.038134401,0.043170987,0,0,0,0.05,1
1,0.0022031124,0.038222355,0.043270555,0,0,0,0.05,1
1,0.00221817,0.038309751,0.043369491,0,0,0,0.05,1
1,0.0022332275,0.038396588,0.043467794,0,0,0,0.05,1
1,0.002248285,0.038482866,0.043565465,0,0,0,0.05,1
1,0.0022633426,0.038568586,0.043662503,0,0,0,0.05,1
1,0.0022784001,0.038653747,0.043758909,0,0,0,0.05,1
1,0.0022934576,0.03873835,0.043854682,0,0,0,0.05,1
1,0.0023085151,0.038822393,0.043949823,0,0,0,0.05,1
1,0.0023235726,0.038905878,0.044044331,0,0,0,0.05,1
1,0.0023386301,0.038988805,0.044138206,0,0,0,0.05,1
1,0.0023536876,0.039071172,0.044231449,0,0,0,0.05,1
1,0.002368745,0.039152981,0.044324059,0,0,0,0.05,1
1,0.0023838025,0.039234232,0.044416037,0,0,0,0.05,1
1,0.00239886,0.039314923,0.044507382,0,0,0,0.05,1
1,0.0024139175,0.039395056,0.044598094,0,0,0,0.05,1
1,0.0024289749,0.03947463,0.044688174,0,0,0,0.05,1
1,0.0024440324,0.039553646,0.044777621,0,0,0,0.05,1
1,0.0024590898,0.039632103,0.044866436,0,0,0,0.05,1
1,0.0024741473,0.039710001,0.044954618,0,0,0,0.05,1
1,0.0024892047,0.039787341,0.045042168,0,0,0,0.05,1
1,0.0025042621,0.039864122,0.045129085,0,0,0,0.05,1
1,0.0025193196,0.039940344,0.045215369,0,0,0,0.05,1
1,0.002534377,0.040016008,0.045301021,0,0,0,0.05,1
1,0.0025494344,0.040091113,0.04538604,0,0,0,0.05,1
1,0.0025644918,0.040165659,0.045470427,0,0,0,0.05,1
1,0.0025795492,0.040239646,0.045554181,0,0,0,0.05,1
1,0.0025946066,0.040313075,0.045637303,0,0,0,0.05,1
1,0.002609664,0.040385945,0.045719792,0,0,0,0.05,1
1,0.0026247214,0.040458257,0.045801648,0,0,0,0.05,1
1,0.0026397788,0.04053001,0.045882872,0,0,0,0.05,1
1,0.0026548362,0.040601204,0.045963463,0,0,0,0.05,1
1,0.0026698935,0.040671839,0.046043422,0,0,0,0.05,1
1,0.0026849509,0.040741916,0.046122748,0,0,0,0.05,1
1,0.0027000083,0.040811434,0.046201442,0,0,0,0.05,1
1,0.0027150656,0.040880394,0.046279503,0,0,0,0.05,1
1,0.002730123,0.040948794,0.046356931,0,0,0,0.05,1
1,0.0027451803,0.041016637,0.046433727,0,0,0,0.05,1
1,0.0027602376,0.04108392,0.04650989,0,0,0,0.05,1
1,0.002775295,0.041150645,0.046585421,0,0,0,0.05,1
1,0.0027903523,0.041216811,0.046660319,0,0,0,0.05,1
1,0.0028054096,0.041282418,0.046734584,0,0,0,0.05,1
1,0.0028204669,0.041347467,0.046808217,0,0,0,0.05,1
1,0.0028355242,0.041411957,0.046881218,0,0,0,0.05,1
1,0.0028505815,0.041475888,0.046953585,0,0,0,0.05,1
1,0.0028656388,0.041539261,0.047025321,0,0,0,0.05,1
1,0.0028806961,0.041602075,0.047096423,0,0,0,0.05,1
1,0.0028957534,0.041664331,0.047166893,0,0,0,0.05,1
1,0.0029108107,0.041726027,0.047236731,0,0,0,0.05,1
1,0.002925868,0.041787165,0.047305936,0,0,0,0.05,1
1,0.0029409253,0.041847745,0.047374508,0,0,0,0.05,1
1,0.0029559825,0.041907765,0.047442448,0,0,0,0.05,1
1,0.0029710398,0.041967227,0.047509755,0,0,0,0.05,1
1,0.002986097,0.04202613,0.047576429,0,0,0,0.05,1
1,0.0030011543,0.042084475,0.047642471,0,0,0,0.05,1
1,0.0030162115,0.042142261,0.047707881,0,0,0,0.05,1
1,0.0030312688,0.042199488,0.047772658,0,0,0,0.05,1
1,0.003046326,0.042256157,0.047836802,0,0,0,0.05,1
1,0.0030613832,0.042312267,0.047900314,0,0,0,0.05,1
1,0.0030764405,0.042367818,0.047963193,0,0,0,0.05,1
1,0.0030914977,0.042422811,0.048025439,0,0,0,0.05,1
1,0.0031065549,0.042477244,0.048087053,0,0,0,0.05,1
1,0.0031216121,0.04253112,0.048148035,0,0,0,0.05,1
1,0.0031366693,0.042584436,0.048208384,0,0,0,0.05,1
1,0.0031517265,0.042637194,0.0482681,0,0,0,0.05,1
1,0.0031667837,0.042689393,0.048327183,0,0,0,0.05,1
1,0.0031818408,0.042741034,0.048385635,0,0,0,0.05,1
1,0.003196898,0.042792116,0.048443453,0,0,0,0.05,1
1,0.0032119552,0.042842639,0.048500639,0,0,0,0.05,1
1,0.0032270124,0.042892603,0.048557192,0,0,0,0.05,1
1,0.0032420695,0.042942009,0.048613113,0,0,0,0.05,1
1,0.0032571267,0.042990856,0.048668401,0,0,0,0.05,1
1,0.0032721838,0.043039145,0.048723057,0,0,0,0.05,1
1,0.003287241,0.043086875,0.04877708,0,0,0,0.05,1
1,0.0033022981,0.043134046,0.048830471,0,0,0,0.05,1
1,0.0033173552,0.043180658,0.048883229,0,0,0,0.05,1
1,0.0033324124,0.043226712,0.048935354,0,0,0,0.05,1
1,0.0033474695,0.043272207,0.048986847,0,0,0,0.05,1
1,0.0033625266,0.043317143,0.049037707,0,0,0,0.05,1
1,0.0033775837,0.043361521,0.049087934,0,0,0,0.05,1
1,0.0033926408,0.04340534,0.049137529,0,0,0,0.05,1
1,0.0034076979,0.0434486,0.049186492,0,0,0,0.05,1
1,0.003422755,0.043491302,0.049234822,0,0,0,0.05,1
1,0.0034378121,0.043533445,0.049282519,0,0,0,0.05,1
1,0.0034528692,0.04357503,0.049329584,0,0,0,0.05,1
1,0.0034679263,0.043616055,0.049376016,0,0,0,0.05,1
1,0.0034829833,0.043656522,0.049421816,0,0,0,0.05,1
1,0.0034980404,0.043696431,0.049466983,0,0,0,0.05,1
1,0.0035130975,0.04373578,0.049511517,0,0,0,0.05,1
1,0.0035281545,0.043774571,0.049555419,0,0,0,0.05,1
1,0.0035432116,0.043812804,0.049598688,0,0,0,0.05,1
1,0.0035582686,0.043850477,0.049641325,0,0,0,0.05,1
1,0.0035733256,0.043887592,0.049683329,0,0,0,0.05,1
1,0.0035883827,0.043924148,0.049724701,0,0,0,0.05,1
1,0.0036034397,0.043960146,0.04976544,0,0,0,0.05,1
1,0.0036184967,0.043995585,0.049805546,0,0,0,0.05,1
1,0.0036335537,0.044030465,0.04984502,0,0,0,0.05,1
1,0.0036486107,0.044064787,0.049883861,0,0,0,0.05,1
1,0.0036636677,0.04409855,0.04992207,0,0,0,0.05,1
1,0.0036787247,0.044131754,0.049959646,0,0,0,0.05,1
