ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
2,155.23678,-0.017157104,-0.078154577,8.3333333,0,0,0.1,1
2,155.23792,-0.017124695,-0.078010636,8.3333333,0,0,0.1,1
2,155.23905,-0.017092458,-0.077867447,8.3333333,0,0,0.1,1
2,155.24017,-0.017060391,-0.077725011,8.3333333,0,0,0.1,1
2,155.24129,-0.017028496,-0.077583328,8.3333333,0,0,0.1,1
2,155.24241,-0.016996772,-0.077442397,8.3333333,0,0,0.1,1
2,155.24353,-0.016965219,-0.07730222,8.3333333,0,0,0.1,1
2,155.24464,-0.016933837,-0.077162796,8.3333333,0,0,0.1,1
2,155.24574,-0.016902626,-0.077024126,8.3333333,0,0,0.1,1
2,155.24684,-0.016871587,-0.076886209,8.3333333,0,0,0.1,1
2,155.24794,-0.016840718,-0.076749046,8.3333333,0,0,0.1,1
2,155.24903,-0.016810021,-0.076612637,8.3333333,0,0,0.1,1
2,155.25012,-0.016779495,-0.076476982,8.3333333,0,0,0.1,1
2,155.2512,-0.016749141,-0.076342081,8.3333333,0,0,0.1,1
2,155.25228,-0.016718957,-0.076207936,8.3333333,0,0,0.1,1
2,155.25336,-0.016688945,-0.076074544,8.3333333,0,0,0.1,1
2,155.25443,-0.016659103,-0.075941908,8.3333333,0,0,0.1,1
2,155.2555,-0.016629433,-0.075810027,8.3333333,0,0,0.1,1
2,155.25656,-0.016599934,-0.075678901,8.3333333,0,0,0.1,1
2,155.25762,-0.016570607,-0.07554853,8.3333333,0,0,0.1,1
2,155.25867,-0.01654145,-0.075418915,8.3333333,0,0,0.1,1
2,155.25972,-0.016512465,-0.075290056,8.3333333,0,0,0.1,1
2,155.26077,-0.016483651,-0.075161953,8.3333333,0,0,0.1,1
2,155.26181,-0.016455008,-0.075034606,8.3333333,0,0,0.1,1
2,155.26284,-0.016426536,-0.074908015,8.3333333,0,0,0.1,1
2,155.26388,-0.016398235,-0.07478218,8.3333333,0,0,0.1,1
2,155.26491,-0.016370106,-0.074657102,8.3333333,0,0,0.1,1
2,155.26593,-0.016342147,-0.07453278,8.3333333,0,0,0.1,1
2,155.26695,-0.01631436,-0.074409216,8.3333333,0,0,0.1,1
2,155.26797,-0.016286744,-0.074286409,8.3333333,0,0,0.1,1
2,155.26898,-0.016259299,-0.074164359,8.3333333,0,0,0.1,1
2,155.26998,-0.016232026,-0.074043066,8.3333333,0,0,0.1,1
2,155.27099,-0.016204923,-0.073922531,8.3333333,0,0,0.1,1
2,155.27199,-0.016177992,-0.073802753,8.3333333,0,0,0.1,1
2,155.27298,-0.016151232,-0.073683733,8.3333333,0,0,0.1,1
2,155.27397,-0.016124643,-0.073565472,8.3333333,0,0,0.1,1
2,155.27496,-0.016098225,-0.073447968,8.3333333,0,0,0.1,1
2,155.27594,-0.016071979,-0.073331223,8.3333333,0,0,0.1,1
2,155.27692,-0.016045903,-0.073215236,8.3333333,0,0,0.1,1
2,155.27789,-0.016019999,-0.073100008,8.3333333,0,0,0.1,1
2,155.27886,-0.015994266,-0.072985539,8.3333333,0,0,0.1,1
2,155.27982,-0.015968704,-0.072871829,8.3333333,0,0,0.1,1
2,155.28079,-0.015943314,-0.072758878,8.3333333,0,0,0.1,1
2,155.28174,-0.015918094,-0.072646686,8.3333333,0,0,0.1,1
2,155.28269,-0.015893046,-0.072535253,8.3333333,0,0,0.1,1
2,155.28364,-0.015868168,-0.07242458,8.3333333,0,0,0.1,1
2,155.28459,-0.015843462,-0.072314667,8.3333333,0,0,0.1,1
2,155.28552,-0.015818928,-0.072205513,8.3333333,0,0,0.1,1
2,155.28646,-0.015794564,-0.07209712,8.3333333,0,0,0.1,1
2,155.28739,-0.015770372,-0.071989487,8.3333333,0,0,0.1,1
2,155.28832,-0.01574635,-0.071882614,8.3333333,0,0,0.1,1
2,155.28924,-0.0157225,-0.071776501,8.3333333,0,0,0.1,1
2,155.29016,-0.015698821,-0.071671149,8.3333333,0,0,0.1,1
2,155.29107,-0.015675313,-0.071566558,8.3333333,0,0,0.1,1
2,155.29198,-0.015651977,-0.071462727,8.3333333,0,0,0.1,1
2,155.29289,-0.015628811,-0.071359658,8.3333333,0,0,0.1,1
2,155.29379,-0.015605817,-0.07125735,8.3333333,0,0,0.1,1
2,155.29469,-0.015582994,-0.071155803,8.3333333,0,0,0.1,1
2,155.29558,-0.015560342,-0.071055017,8.3333333,0,0,0.1,1
2,155.29647,-0.015537861,-0.070954993,8.3333333,0,0,0.1,1
2,155.29735,-0.015515552,-0.070855731,8.3333333,0,0,0.1,1
2,155.29823,-0.015493413,-0.07075723,8.3333333,0,0,0.1,1
2,155.29911,-0.015471446,-0.070659491,8.3333333,0,0,0.1,1
2,155.29998,-0.01544965,-0.070562515,8.3333333,0,0,0.1,1
2,155.30084,-0.015428025,-0.070466301,8.3333333,0,0,0.1,1
2,155.30171,-0.015406571,-0.070370849,8.3333333,0,0,0.1,1
2,155.30257,-0.015385289,-0.07027616,8.3333333,0,0,0.1,1
2,155.30342,-0.015364177,-0.070182233,8.3333333,0,0,0.1,1
2,155.30427,-0.015343237,-0.070089069,8.3333333,0,0,0.1,1
2,155.30512,-0.015322468,-0.069996668,8.3333333,0,0,0.1,1
2,155.30596,-0.01530187,-0.06990503,8.3333333,0,0,0.1,1
2,155.3068,-0.015281444,-0.069814155,8.3333333,0,0,0.1,1
2,155.30763,-0.015261188,-0.069724044,8.3333333,0,0,0.1,1
2,155.30846,-0.015241104,-0.069634696,8.3333333,0,0,0.1,1
2,155.30928,-0.015221191,-0.069546111,8.3333333,0,0,0.1,1
2,155.3101,-0.015201449,-0.06945829,8.3333333,0,0,0.1,1
2,155.31092,-0.015181878,-0.069371233,8.3333333,0,0,0.1,1
2,155.31173,-0.015162478,-0.06928494,8.3333333,0,0,0.1,1
2,155.31254,-0.01514325,-0.069199411,8.3333333,0,0,0.1,1
2,155.31334,-0.015124192,-0.069114646,8.3333333,0,0,0.1,1
2,155.31414,-0.015105306,-0.069030645,8.3333333,0,0,0.1,1
2,155.31494,-0.015086591,-0.068947409,8.3333333,0,0,0.1,1
2,155.31573,-0.015068047,-0.068864937,8.3333333,0,0,0.1,1
2,155.31651,-0.015049675,-0.06878323,8.3333333,0,0,0.1,1
2,155.3173,-0.015031473,-0.068702288,8.3333333,0,0,0.1,1
2,155.31807,-0.015013443,-0.068622111,8.3333333,0,0,0.1,1
2,155.31885,-0.014995584,-0.068542698,8.3333333,0,0,0.1,1
2,155.31962,-0.014977896,-0.068464051,8.3333333,0,0,0.1,1
2,155.32038,-0.014960379,-0.068386169,8.3333333,0,0,0.1,1
2,155.32114,-0.014943033,-0.068309052,8.3333333,0,0,0.1,1
2,155.3219,-0.014925859,-0.068232701,8.3333333,0,0,0.1,1
2,155.32265,-0.014908856,-0.068157115,8.3333333,0,0,0.1,1
2,155.3234,-0.014892024,-0.068082295,8.3333333,0,0,0.1,1
2,155.32414,-0.014875363,-0.068008241,8.3333333,0,0,0.1,1
2,155.32488,-0.014858873,-0.067934953,8.3333333,0,0,0.1,1
2,155.32562,-0.014842554,-0.06786243,8.3333333,0,0,0.1,1
2,155.32635,-0.014826407,-0.067790674,8.3333333,0,0,0.1,1
2,155.32708,-0.014810431,-0.067719684,8.3333333,0,0,0.1,1
2,155.3278,-0.014794626,-0.067649461,8.3333333,0,0,0.1,1
2,155.32852,-0.014778992,-0.067580004,8.3333333,0,0,0.1,1
2,155.32923,-0.014763529,-0.067511313,8.3333333,0,0,0.1,1
2,155.32994,-0.014748237,-0.067443389,8.3333333,0,0,0.1,1
2,155.33065,-0.014733117,-0.067376232,8.3333333,0,0,0.1,1
2,155.33135,-0.014718168,-0.067309842,8.3333333,0,0,0.1,1
2,155.33205,-0.01470339,-0.067244219,8.3333333,0,0,0.1,1
2,155.33274,-0.014688783,-0.067179362,8.3333333,0,0,0.1,1
2,155.33343,-0.014674347,-0.067115273,8.3333333,0,0,0.1,1
2,155.33411,-0.014660082,-0.067051951,8.3333333,0,0,0.1,1
2,155.33479,-0.014645989,-0.066989397,8.3333333,0,0,0.1,1
2,155.33547,-0.014632067,-0.06692761,8.3333333,0,0,0.1,1
2,155.33614,-0.014618316,-0.066866591,8.3333333,0,0,0.1,1
2,155.33681,-0.014604736,-0.066806339,8.3333333,0,0,0.1,1
2,155.33747,-0.014591327,-0.066746855,8.3333333,0,0,0.1,1
2,155.33813,-0.014578089,-0.066688139,8.3333333,0,0,0.1,1
2,155.33879,-0.014565023,-0.066630191,8.3333333,0,0,0.1,1
2,155.33944,-0.014552128,-0.066573011,8.3333333,0,0,0.1,1
2,155.34008,-0.014539404,-0.066516599,8.3333333,0,0,0.1,1
2,155.34072,-0.014526851,-0.066460955,8.3333333,0,0,0.1,1
2,155.34136,-0.014514469,-0.06640608,8.3333333,0,0,0.1,1
2,155.34199,-0.014502258,-0.066351973,8.3333333,0,0,0.1,1
2,155.34262,-0.014490219,-0.066298635,8.3333333,0,0,0.1,1
2,155.34325,-0.014478351,-0.066246065,8.3333333,0,0,0.1,1
2,155.34387,-0.014466654,-0.066194263,8.3333333,0,0,0.1,1
2,155.34449,-0.014455128,-0.066143231,8.3333333,0,0,0.1,1
2,155.3451,-0.014443773,-0.066092967,8.3333333,0,0,0.1,1
2,155.34571,-0.01443259,-0.066043473,8.3333333,0,0,0.1,1
2,155.34631,-0.014421577,-0.065994747,8.3333333,0,0,0.1,1
2,155.34691,-0.014410736,-0.065946791,8.3333333,0,0,0.1,1
2,155.34751,-0.014400066,-0.065899603,8.3333333,0,0,0.1,1
2,155.3481,-0.014389567,-0.065853185,8.3333333,0,0,0.1,1
2,155.34868,-0.014379239,-0.065807537,8.3333333,0,0,0.1,1
2,155.34927,-0.014369083,-0.065762658,8.3333333,0,0,0.1,1
2,155.34984,-0.014359097,-0.065718548,8.3333333,0,0,0.1,1
2,155.35042,-0.014349283,-0.065675208,8.3333333,0,0,0.1,1
2,155.35099,-0.01433964,-0.065632637,8.3333333,0,0,0.1,1
2,155.35155,-0.014330168,-0.065590836,8.3333333,0,0,0.1,1
2,155.35211,-0.014320867,-0.065549806,8.3333333,0,0,0.1,1
2,155.35267,-0.014311738,-0.065509545,8.3333333,0,0,0.1,1
2,155.35322,-0.014302779,-0.065470054,8.3333333,0,0,0.1,1
2,155.35377,-0.014293992,-0.065431333,8.3333333,0,0,0.1,1
2,155.35432,-0.014285376,-0.065393382,8.3333333,0,0,0.1,1
2,155.35486,-0.014276931,-0.065356201,8.3333333,0,0,0.1,1
2,155.35539,-0.014268657,-0.065319791,8.3333333,0,0,0.1,1
2,155.35592,-0.014260555,-0.065284151,8.3333333,0,0,0.1,1
2,155.35645,-0.014252623,-0.065249281,8.3333333,0,0,0.1,1
2,155.35697,-0.014244863,-0.065215182,8.3333333,0,0,0.1,1
2,155.35749,-0.014237274,-0.065181854,8.3333333,0,0,0.1,1
2,155.35801,-0.014229856,-0.065149296,8.3333333,0,0,0.1,1
2,155.35852,-0.014222609,-0.065117508,8.3333333,0,0,0.1,1
2,155.35902,-0.014215534,-0.065086492,8.3333333,0,0,0.1,1
2,155.35953,-0.014208629,-0.065056246,8.3333333,0,0,0.1,1
2,155.36002,-0.014201896,-0.065026771,8.3333333,0,0,0.1,1
2,155.36052,-0.014195334,-0.064998067,8.3333333,0,0,0.1,1
2,155.36101,-0.014188943,-0.064970135,8.3333333,0,0,0.1,1
2,155.36149,-0.014182723,-0.064942973,8.3333333,0,0,0.1,1
2,155.36197,-0.014176675,-0.064916582,8.3333333,0,0,0.1,1
2,155.36245,-0.014170797,-0.064890963,8.3333333,0,0,0.1,1
2,155.36292,-0.014165091,-0.064866114,8.3333333,0,0,0.1,1
2,155.36339,-0.014159556,-0.064842037,8.3333333,0,0,0.1,1
2,155.36385,-0.014154192,-0.064818732,8.3333333,0,0,0.1,1
2,155.36431,-0.014148999,-0.064796198,8.3333333,0,0,0.1,1
2,155.36476,-0.014143978,-0.064774435,8.3333333,0,0,0.1,1
2,155.36522,-0.014139127,-0.064753444,8.3333333,0,0,0.1,1
2,155.36566,-0.014134448,-0.064733224,8.3333333,0,0,0.1,1
2,155.3661,-0.01412994,-0.064713776,8.3333333,0,0,0.1,1
2,155.36654,-0.014125603,-0.0646951,8.3333333,0,0,0.1,1
2,155.36698,-0.014121437,-0.064677196,8.3333333,0,0,0.1,1
2,155.36741,-0.014117442,-0.064660063,8.3333333,0,0,0.1,1
2,155.36783,-0.014113619,-0.064643702,8.3333333,0,0,0.1,1
2,155.36825,-0.014109967,-0.064628113,8.3333333,0,0,0.1,1
2,155.36867,-0.014106485,-0.064613296,8.3333333,0,0,0.1,1
2,155.36908,-0.014103175,-0.064599251,8.3333333,0,0,0.1,1
2,155.36949,-0.014100037,-0.064585978,8.3333333,0,0,0.1,1
2,155.36989,-0.014097069,-0.064573478,8.3333333,0,0,0.1,1
2,155.37029,-0.014094272,-0.064561749,8.3333333,0,0,0.1,1
2,155.37069,-0.014091647,-0.064550792,8.3333333,0,0,0.1,1
2,155.37108,-0.014089193,-0.064540608,8.3333333,0,0,0.1,1
2,155.37147,-0.01408691,-0.064531196,8.3333333,0,0,0.1,1
2,155.37185,-0.014084798,-0.064522556,8.3333333,0,0,0.1,1
2,155.37223,-0.014082857,-0.064514689,8.3333333,0,0,0.1,1
2,155.3726,-0.014081088,-0.064507594,8.3333333,0,0,0.1,1
2,155.37297,-0.014079489,-0.064501271,8.3333333,0,0,0.1,1
2,155.37334,-0.014078062,-0.064495721,8.3333333,0,0,0.1,1
2,155.3737,-0.014076806,-0.064490944,8.3333333,0,0,0.1,1
2,155.37406,-0.014075721,-0.064486939,8.3333333,0,0,0.1,1
2,155.37441,-0.014074808,-0.064483706,8.3333333,0,0,0.1,1
2,155.37476,-0.014074065,-0.064481246,8.3333333,0,0,0.1,1
2,155.37511,-0.014073494,-0.064479559,8.3333333,0,0,0.1,1
2,155.37545,-0.014073093,-0.064478645,8.3333333,0,0,0.1,1
2,155.37578,-0.014072864,-0.064478503,8.3333333,0,0,0.1,1
2,155.37611,-0.014072806,-0.064479134,8.3333333,0,0,0.1,1
2,155.37644,-0.01407292,-0.064480538,8.3333333,0,0,0.1,1
2,155.37676,-0.014073204,-0.064482714,8.3333333,0,0,0.1,1
2,155.37708,-0.01407366,-0.064485664,8.3333333,0,0,0.1,1
2,155.3774,-0.014074286,-0.064489386,8.3333333,0,0,0.1,1
2,155.37771,-0.014075084,-0.064493881,8.3333333,0,0,0.1,1
2,155.37802,-0.014076053,-0.064499149,8.3333333,0,0,0.1,1
2,155.37832,-0.014077194,-0.06450519,8.3333333,0,0,0.1,1
2,155.37862,-0.014078505,-0.064512005,8.3333333,0,0,0.1,1
2,155.37891,-0.014079988,-0.064519592,8.3333333,0,0,0.1,1
2,155.3792,-0.014081641,-0.064527952,8.3333333,0,0,0.1,1
2,155.37948,-0.014083466,-0.064537085,8.3333333,0,0,0.1,1
2,155.37976,-0.014085462,-0.064546991,8.3333333,0,0,0.1,1
2,155.38004,-0.014087629,-0.064557671,8.3333333,0,0,0.1,1
2,155.38031,-0.014089968,-0.064569123,8.3333333,0,0,0.1,1
2,155.38058,-0.014092477,-0.064581349,8.3333333,0,0,0.1,1
2,155.38085,-0.014095158,-0.064594347,8.3333333,0,0,0.1,1
2,155.3811,-0.01409801,-0.064608119,8.3333333,0,0,0.1,1
2,155.38136,-0.014101033,-0.064622665,8.3333333,0,0,0.1,1
2,155.38161,-0.014104227,-0.064637983,8.3333333,0,0,0.1,1
2,155.38186,-0.014107592,-0.064654075,8.3333333,0,0,0.1,1
2,155.3821,-0.014111129,-0.064670939,8.3333333,0,0,0.1,1
2,155.38234,-0.014114836,-0.064688578,8.3333333,0,0,0.1,1
2,155.38257,-0.014118715,-0.064706989,8.3333333,0,0,0.1,1
2,155.3828,-0.014122765,-0.064726174,8.3333333,0,0,0.1,1
2,155.38303,-0.014126986,-0.064746132,8.3333333,0,0,0.1,1
2,155.38325,-0.014131379,-0.064766863,8.3333333,0,0,0.1,1
2,155.38347,-0.014135942,-0.064788367,8.3333333,0,0,0.1,1
2,155.38368,-0.014140677,-0.064810645,8.3333333,0,0,0.1,1
2,155.38389,-0.014145582,-0.064833697,8.3333333,0,0,0.1,1
2,155.38409,-0.014150659,-0.064857521,8.3333333,0,0,0.1,1
2,155.38429,-0.014155907,-0.064882119,8.3333333,0,0,0.1,1
2,155.38449,-0.014161327,-0.064907491,8.3333333,0,0,0.1,1
2,155.38468,-0.014166917,-0.064933635,8.3333333,0,0,0.1,1
2,155.38487,-0.014172678,-0.064960553,8.3333333,0,0,0.1,1
2,155.38505,-0.014178611,-0.064988245,8.3333333,0,0,0.1,1
2,155.38523,-0.014184715,-0.065016709,8.3333333,0,0,0.1,1
2,155.38541,-0.01419099,-0.065045948,8.3333333,0,0,0.1,1
2,155.38558,-0.014197436,-0.065075959,8.3333333,0,0,0.1,1
2,155.38574,-0.014204054,-0.065106744,8.3333333,0,0,0.1,1
2,155.3859,-0.014210842,-0.065138302,8.3333333,0,0,0.1,1
2,155.38606,-0.014217802,-0.065170634,8.3333333,0,0,0.1,1
2,155.38621,-0.014224933,-0.065203739,8.3333333,0,0,0.1,1
2,155.38636,-0.014232235,-0.065237618,8.3333333,0,0,0.1,1
2,155.38651,-0.014239708,-0.065272269,8.3333333,0,0,0.1,1
2,155.38665,-0.014247352,-0.065307694,8.3333333,0,0,0.1,1
2,155.38679,-0.014255168,-0.065343893,8.3333333,0,0,0.1,1
2,155.38692,-0.014263154,-0.065380865,8.3333333,0,0,0.1,1
2,155.38705,-0.014271312,-0.06541861,8.3333333,0,0,0.1,1
2,155.38717,-0.014279641,-0.065457129,8.3333333,0,0,0.1,1
2,155.38729,-0.014288141,-0.06549642,8.3333333,0,0,0.1,1
2,155.3874,-0.014296812,-0.065536486,8.3333333,0,0,0.1,1
2,155.38752,-0.014305655,-0.065577324,8.3333333,0,0,0.1,1
2,155.38762,-0.014314668,-0.065618936,8.3333333,0,0,0.1,1
2,155.38772,-0.014323853,-0.065661321,8.3333333,0,0,0.1,1
2,155.38782,-0.014333209,-0.065704479,8.3333333,0,0,0.1,1
2,155.38792,-0.014342736,-0.065748411,8.3333333,0,0,0.1,1
2,155.38801,-0.014352434,-0.065793116,8.3333333,0,0,0.1,1
2,155.38809,-0.014362304,-0.065838594,8.3333333,0,0,0.1,1
2,155.38817,-0.014372344,-0.065884845,8.3333333,0,0,0.1,1
2,155.38825,-0.014382556,-0.06593187,8.3333333,0,0,0.1,1
2,155.38832,-0.014392939,-0.065979667,8.3333333,0,0,0.1,1
2,155.38839,-0.014403493,-0.066028238,8.3333333,0,0,0.1,1
2,155.38846,-0.014414218,-0.066077582,8.3333333,0,0,0.1,1
2,155.38852,-0.014425114,-0.066127699,8.3333333,0,0,0.1,1
2,155.38857,-0.014436182,-0.066178589,8.3333333,0,0,0.1,1
2,155.38862,-0.01444742,-0.066230253,8.3333333,0,0,0.1,1
2,155.38867,-0.01445883,-0.066282689,8.3333333,0,0,0.1,1
2,155.38871,-0.014470411,-0.066335898,8.3333333,0,0,0.1,1
2,155.38875,-0.014482163,-0.066389881,8.3333333,0,0,0.1,1
2,155.38879,-0.014494087,-0.066444636,8.3333333,0,0,0.1,1
2,155.38882,-0.014506181,-0.066500164,8.3333333,0,0,0.1,1
2,155.38884,-0.014518447,-0.066556465,8.3333333,0,0,0.1,1
2,155.38886,-0.014530883,-0.066613539,8.3333333,0,0,0.1,1
2,155.38888,-0.014543491,-0.066671386,8.3333333,0,0,0.1,1
2,155.38889,-0.01455627,-0.066730006,8.3333333,0,0,0.1,1
2,155.3889,-0.014569221,-0.066789399,8.3333333,0,0,0.1,1
2,155.38891,-0.014582342,-0.066849564,8.3333333,0,0,0.1,1
2,155.38891,-0.014595635,-0.066910502,8.3333333,0,0,0.1,1
2,155.38891,-0.014609098,-0.066972213,8.3333333,0,0,0.1,1
2,155.3889,-0.014622733,-0.067034697,8.3333333,0,0,0.1,1
2,155.38888,-0.014636539,-0.067097953,8.3333333,0,0,0.1,1
2,155.38887,-0.014650516,-0.067161982,8.3333333,0,0,0.1,1
2,155.38885,-0.014664665,-0.067226783,8.3333333,0,0,0.1,1
2,155.38882,-0.014678984,-0.067292357,8.3333333,0,0,0.1,1
2,155.38879,-0.014693475,-0.067358704,8.3333333,0,0,0.1,1
2,155.38876,-0.014708137,-0.067425823,8.3333333,0,0,0.1,1
2,155.38872,-0.01472297,-0.067493714,8.3333333,0,0,0.1,1
2,155.38868,-0.014737974,-0.067562378,8.3333333,0,0,0.1,1
2,155.38863,-0.014753149,-0.067631814,8.3333333,0,0,0.1,1
2,155.38858,-0.014768495,-0.067702022,8.3333333,0,0,0.1,1
2,155.38853,-0.014784013,-0.067773003,8.3333333,0,0,0.1,1
2,155.38847,-0.014799702,-0.067844755,8.3333333,0,0,0.1,1
2,155.38841,-0.014815562,-0.06791728,8.3333333,0,0,0.1,1
2,155.38834,-0.014831593,-0.067990578,8.3333333,0,0,0.1,1
2,155.38827,-0.014847795,-0.068064647,8.3333333,0,0,0.1,1
2,155.38819,-0.014864168,-0.068139488,8.3333333,0,0,0.1,1
2,155.38811,-0.014880713,-0.068215101,8.3333333,0,0,0.1,1
2,155.38803,-0.014897429,-0.068291486,8.3333333,0,0,0.1,1
2,155.38794,-0.014914316,-0.068368644,8.3333333,0,0,0.1,1
2,155.38784,-0.014931374,-0.068446572,8.3333333,0,0,0.1,1
2,155.38775,-0.014948603,-0.068525273,8.3333333,0,0,0.1,1
2,155.38765,-0.014966003,-0.068604746,8.3333333,0,0,0.1,1
2,155.38754,-0.014983575,-0.06868499,8.3333333,0,0,0.1,1
2,155.38743,-0.015001317,-0.068766006,8.3333333,0,0,0.1,1
2,155.38732,-0.015019231,-0.068847793,8.3333333,0,0,0.1,1
2,155.3872,-0.015037316,-0.068930352,8.3333333,0,0,0.1,1
2,155.38708,-0.015055572,-0.069013682,8.3333333,0,0,0.1,1
2,155.38695,-0.015073999,-0.069097784,8.3333333,0,0,0.1,1
2,155.38682,-0.015092598,-0.069182657,8.3333333,0,0,0.1,1
2,155.38668,-0.015111367,-0.069268301,8.3333333,0,0,0.1,1
2,155.38654,-0.015130308,-0.069354717,8.3333333,0,0,0.1,1
2,155.3864,-0.01514942,-0.069441904,8.3333333,0,0,0.1,1
2,155.38625,-0.015168703,-0.069529862,8.3333333,0,0,0.1,1
2,155.3861,-0.015188157,-0.069618591,8.3333333,0,0,0.1,1
2,155.38594,-0.015207783,-0.069708091,8.3333333,0,0,0.1,1
2,155.38578,-0.015227579,-0.069798362,8.3333333,0,0,0.1,1
2,155.38561,-0.015247547,-0.069889403,8.3333333,0,0,0.1,1
2,155.38545,-0.015267686,-0.069981216,8.3333333,0,0,0.1,1
2,155.3854,-0.015272547,-0.070003376,8.3333333,0,0,0.024011487,1
