ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,-0.0022448161,0.0047636411,0.0053865827,0,0,0,0.05,1
1,-0.0022284759,0.0047610719,0.0053836298,0,0,0,0.05,1
1,-0.0022121357,0.0047585028,0.0053806771,0,0,0,0.05,1
1,-0.0021957955,0.0047559336,0.0053777245,0,0,0,0.05,1
1,-0.0021794553,0.0047533645,0.0053747721,0,0,0,0.05,1
1,-0.0021631151,0.0047507953,0.0053718198,0,0,0,0.05,1
1,-0.0021467749,0.0047482262,0.0053688676,0,0,0,0.05,1
1,-0.0021304347,0.0047456571,0.0053659155,0,0,0,0.05,1
1,-0.0021140946,0.0047430879,0.0053629636,0,0,0,0.05,1
1,-0.0020977544,0.0047405188,0.0053600117,0,0,0,0.05,1
1,-0.0020814142,0.0047379496,0.0053570601,0,0,0,0.05,1
1,-0.0020650741,0.0047353805,0.0053541085,0,0,0,0.05,1
1,-0.0020487339,0.0047328114,0.0053511571,0,0,0,0.05,1
1,-0.0020323938,0.0047302422,0.0053482058,0,0,0,0.05,1
1,-0.0020160536,0.0047276731,0.0053452547,0,0,0,0.05,1
1,-0.0019997135,0.004725104,0.0053423036,0,0,0,0.05,1
1,-0.0019833734,0.0047225349,0.0053393527,0,0,0,0.05,1
1,-0.0019670333,0.0047199657,0.005336402,0,0,0,0.05,1
1,-0.0019506932,0.0047173966,0.0053334513,0,0,0,0.05,1
1,-0.001934353,0.0047148275,0.0053305008,0,0,0,0.05,1
1,-0.0019180129,0.0047122583,0.0053275505,0,0,0,0.05,1
1,-0.0019016729,0.0047096892,0.0053246002,0,0,0,0.05,1
1,-0.0018853328,0.0047071201,0.0053216501,0,0,0,0.05,1
1,-0.0018689927,0.004704551,0.0053187001,0,0,0,0.05,1
1,-0.0018526526,0.0047019819,0.0053157503,0,0,0,0.05,1
1,-0.0018363125,0.0046994128,0.0053128005,0,0,0,0.05,1
1,-0.0018199725,0.0046968436,0.005309851,0,0,0,0.05,1
1,-0.0018036324,0.0046942745,0.0053069015,0,0,0,0.05,1
1,-0.0017872924,0.0046917054,0.0053039522,0,0,0,0.05,1
1,-0.0017709523,0.0046891363,0.005301003,0,0,0,0.05,1
1,-0.0017546123,0.0046865672,0.0052980539,0,0,0,0.05,1
1,-0.0017382723,0.0046839981,0.0052951049,0,0,0,0.05,1
1,-0.0017219322,0.004681429,0.0052921561,0,0,0,0.05,1
1,-0.0017055922,0.0046788599,0.0052892074,0,0,0,0.05,1
1,-0.0016892522,0.0046762908,0.0052862589,0,0,0,0.05,1
1,-0.0016729122,0.0046737217,0.0052833105,0,0,0,0.05,1
1,-0.0016565722,0.0046711526,0.0052803622,0,0,0,0.05,1
1,-0.0016402322,0.0046685835,0.005277414,0,0,0,0.05,1
1,-0.0016238922,0.0046660144,0.005274466,0,0,0,0.05,1
1,-0.0016075522,0.0046634453,0.0052715181,0,0,0,0.05,1
1,-0.0015912123,0.0046608762,0.0052685703,0,0,0,0.05,1
1,-0.0015748723,0.0046583071,0.0052656227,0,0,0,0.05,1
1,-0.0015585323,0.004655738,0.0052626751,0,0,0,0.05,1
1,-0.0015421924,0.0046531689,0.0052597278,0,0,0,0.05,1
1,-0.0015258524,0.0046505998,0.0052567805,0,0,0,0.05,1
1,-0.0015095125,0.0046480307,0.0052538334,0,0,0,0.05,1
1,-0.0014931726,0.0046454617,0.0052508864,0,0,0,0.05,1
1,-0.0014768326,0.0046428926,0.0052479395,0,0,0,0.05,1
1,-0.0014604927,0.0046403235,0.0052449928,0,0,0,0.05,1
1,-0.0014441528,0.0046377544,0.0052420462,0,0,0,0.05,1
1,-0.0014278129,0.0046351853,0.0052390997,0,0,0,0.05,1
1,-0.001411473,0.0046326162,0.0052361534,0,0,0,0.05,1
1,-0.0013951331,0.0046300472,0.0052332072,0,0,0,0.05,1
1,-0.0013787932,0.0046274781,0.0052302611,0,0,0,0.05,1
1,-0.0013624533,0.004624909,0.0052273151,0,0,0,0.05,1
1,-0.0013461134,0.0046223399,0.0052243693,0,0,0,0.05,1
1,-0.0013297735,0.0046197709,0.0052214236,0,0,0,0.05,1
1,-0.0013134337,0.0046172018,0.0052184781,0,0,0,0.05,1
1,-0.0012970938,0.0046146327,0.0052155326,0,0,0,0.05,1
1,-0.001280754,0.0046120637,0.0052125873,0,0,0,0.05,1
1,-0.0012644141,0.0046094946,0.0052096422,0,0,0,0.05,1
1,-0.0012480743,0.0046069255,0.0052066971,0,0,0,0.05,1
1,-0.0012317344,0.0046043565,0.0052037522,0,0,0,0.05,1
1,-0.0012153946,0.0046017874,0.0052008074,0,0,0,0.05,1
1,-0.0011990548,0.0045992184,0.0051978628,0,0,0,0.05,1
1,-0.001182715,0.0045966493,0.0051949183,0,0,0,0.05,1
1,-0.0011663752,0.0045940802,0.0051919739,0,0,0,0.05,1
1,-0.0011500353,0.0045915112,0.0051890296,0,0,0,0.05,1
1,-0.0011336956,0.0045889421,0.0051860855,0,0,0,0.05,1
1,-0.0011173558,0.0045863731,0.0051831415,0,0,0,0.05,1
1,-0.001101016,0.004583804,0.0051801976,0,0,0,0.05,1
1,-0.0010846762,0.004581235,0.0051772539,0,0,0,0.05,1
1,-0.0010683364,0.0045786659,0.0051743103,0,0,0,0.05,1
1,-0.0010519967,0.0045760969,0.0051713668,0,0,0,0.05,1
1,-0.0010356569,0.0045735278,0.0051684234,0,0,0,0.05,1
1,-0.0010193171,0.0045709588,0.0051654802,0,0,0,0.05,1
1,-0.0010029774,0.0045683898,0.0051625371,0,0,0,0.05,1
1,-0.00098663765,0.0045658207,0.0051595942,0,0,0,0.05,1
1,-0.00097029791,0.0045632517,0.0051566513,0,0,0,0.05,1
1,-0.00095395819,0.0045606826,0.0051537086,0,0,0,0.05,1
1,-0.00093761846,0.0045581136,0.0051507661,0,0,0,0.05,1
1,-0.00092127875,0.0045555446,0.0051478236,0,0,0,0.05,1
1,-0.00090493904,0.0045529755,0.0051448813,0,0,0,0.05,1
1,-0.00088859933,0.0045504065,0.0051419392,0,0,0,0.05,1
1,-0.00087225963,0.0045478375,0.0051389971,0,0,0,0.05,1
1,-0.00085591994,0.0045452684,0.0051360552,0,0,0,0.05,1
1,-0.00083958026,0.0045426994,0.0051331134,0,0,0,0.05,1
1,-0.00082324058,0.0045401304,0.0051301717,0,0,0,0.05,1
1,-0.00080690091,0.0045375614,0.0051272302,0,0,0,0.05,1
1,-0.00079056124,0.0045349923,0.0051242888,0,0,0,0.05,1
1,-0.00077422158,0.0045324233,0.0051213475,0,0,0,0.05,1
1,-0.00075788193,0.0045298543,0.0051184064,0,0,0,0.05,1
1,-0.00074154228,0.0045272853,0.0051154654,0,0,0,0.05,1
1,-0.00072520264,0.0045247163,0.0051125245,0,0,0,0.05,1
1,-0.000708863,0.0045221472,0.0051095838,0,0,0,0.05,1
1,-0.00069252337,0.0045195782,0.0051066432,0,0,0,0.05,1
1,-0.00067618375,0.0045170092,0.0051037027,0,0,0,0.05,1
1,-0.00065984414,0.0045144402,0.0051007623,0,0,0,0.05,1
1,-0.00064350453,0.0045118712,0.0050978221,0,0,0,0.05,1
1,-0.00062716492,0.0045093022,0.005094882,0,0,0,0.05,1
1,-0.00061082533,0.0045067332,0.005091942,0,0,0,0.05,1
1,-0.00059448573,0.0045041642,0.0050890022,0,0,0,0.05,1
1,-0.00057814615,0.0045015952,0.0050860625,0,0,0,0.05,1
1,-0.00056180657,0.0044990262,0.0050831229,0,0,0,0.05,1
1,-0.000545467,0.0044964572,0.0050801835,0,0,0,0.05,1
1,-0.00052912743,0.0044938882,0.0050772442,0,0,0,0.05,1
1,-0.00051278787,0.0044913192,0.005074305,0,0,0,0.05,1
1,-0.00049644832,0.0044887502,0.0050713659,0,0,0,0.05,1
1,-0.00048010877,0.0044861812,0.005068427,0,0,0,0.05,1
1,-0.00046376923,0.0044836122,0.0050654882,0,0,0,0.05,1
1,-0.0004474297,0.0044810432,0.0050625495,0,0,0,0.05,1
1,-0.00043109017,0.0044784742,0.005059611,0,0,0,0.05,1
1,-0.00041475065,0.0044759052,0.0050566726,0,0,0,0.05,1
1,-0.00039841113,0.0044733362,0.0050537343,0,0,0,0.05,1
1,-0.00038207162,0.0044707672,0.0050507962,0,0,0,0.05,1
1,-0.00036573212,0.0044681982,0.0050478582,0,0,0,0.05,1
1,-0.00034939262,0.0044656292,0.0050449203,0,0,0,0.05,1
1,-0.00033305313,0.0044630603,0.0050419825,0,0,0,0.05,1
1,-0.00031671365,0.0044604913,0.0050390449,0,0,0,0.05,1
1,-0.00030037417,0.0044579223,0.0050361074,0,0,0,0.05,1
1,-0.0002840347,0.0044553533,0.00503317,0,0,0,0.05,1
1,-0.00026769523,0.0044527843,0.0050302328,0,0,0,0.05,1
1,-0.00025135578,0.0044502154,0.0050272957,0,0,0,0.05,1
1,-0.00023501632,0.0044476464,0.0050243587,0,0,0,0.05,1
1,-0.00021867688,0.0044450774,0.0050214219,0,0,0,0.05,1
1,-0.00020233744,0.0044425084,0.0050184852,0,0,0,0.05,1
1,-0.000185998,0.0044399395,0.0050155486,0,0,0,0.05,1
1,-0.00016965857,0.0044373705,0.0050126121,0,0,0,0.05,1
1,-0.00015331915,0.0044348015,0.0050096758,0,0,0,0.05,1
1,-0.00013697974,0.0044322326,0.0050067396,0,0,0,0.05,1
1,-0.00012064033,0.0044296636,0.0050038035,0,0,0,0.05,1
1,-0.00010430093,0.0044270946,0.0050008676,0,0,0,0.05,1
1,-8.796153e-05,0.0044245257,0.0049979318,0,0,0,0.05,1
1,-7.162214e-05,0.0044219567,0.0049949961,0,0,0,0.05,1
1,-5.5282756e-05,0.0044193878,0.0049920606,0,0,0,0.05,1
1,-3.8943379e-05,0.0044168188,0.0049891252,0,0,0,0.05,1
1,-2.2604007e-05,0.0044142499,0.0049861899,0,0,0,0.05,1
1,-6.2646425e-06,0.0044116809,0.0049832548,0,0,0,0.05,1
1,1.0074716e-05,0.0044091119,0.0049803197,0,0,0,0.05,1
1,2.6414068e-05,0.004406543,0.0049773848,0,0,0,0.05,1
1,4.2753415e-05,0.004403974,0.0049744501,0,0,0,0.05,1
1,5.9092754e-05,0.0044014051,0.0049715154,0,0,0,0.05,1
1,7.5432088e-05,0.0043988361,0.0049685809,0,0,0,0.05,1
1,9.1771415e-05,0.0043962672,0.0049656466,0,0,0,0.05,1
1,0.00010811074,0.0043936983,0.0049627123,0,0,0,0.05,1
1,0.00012445005,0.0043911293,0.0049597782,0,0,0,0.05,1
1,0.00014078936,0.0043885604,0.0049568442,0,0,0,0.05,1
1,0.00015712866,0.0043859914,0.0049539104,0,0,0,0.05,1
1,0.00017346796,0.0043834225,0.0049509767,0,0,0,0.05,1
1,0.00018980725,0.0043808536,0.0049480431,0,0,0,0.05,1
1,0.00020614653,0.0043782846,0.0049451096,0,0,0,0.05,1
1,0.00022248581,0.0043757157,0.0049421763,0,0,0,0.05,1
1,0.00023882508,0.0043731468,0.0049392431,0,0,0,0.05,1
1,0.00025516434,0.0043705778,0.00493631,0,0,0,0.05,1
1,0.0002715036,0.0043680089,0.0049333771,0,0,0,0.05,1
1,0.00028784285,0.00436544,0.0049304443,0,0,0,0.05,1
1,0.0003041821,0.004362871,0.0049275116,0,0,0,0.05,1
1,0.00032052134,0.0043603021,0.004924579,0,0,0,0.05,1
1,0.00033686057,0.0043577332,0.0049216466,0,0,0,0.05,1
1,0.0003531998,0.0043551643,0.0049187143,0,0,0,0.05,1
1,0.00036953902,0.0043525953,0.0049157822,0,0,0,0.05,1
1,0.00038587823,0.0043500264,0.0049128501,0,0,0,0.05,1
1,0.00040221744,0.0043474575,0.0049099182,0,0,0,0.05,1
1,0.00041855664,0.0043448886,0.0049069865,0,0,0,0.05,1
1,0.00043489584,0.0043423197,0.0049040548,0,0,0,0.05,1
1,0.00045123502,0.0043397508,0.0049011233,0,0,0,0.05,1
1,0.00046757421,0.0043371819,0.0048981919,0,0,0,0.05,1
1,0.00048391338,0.0043346129,0.0048952607,0,0,0,0.05,1
1,0.00050025255,0.004332044,0.0048923296,0,0,0,0.05,1
1,0.00051659172,0.0043294751,0.0048893986,0,0,0,0.05,1
1,0.00053293088,0.0043269062,0.0048864677,0,0,0,0.05,1
1,0.00054927003,0.0043243373,0.004883537,0,0,0,0.05,1
1,0.00056560917,0.0043217684,0.0048806064,0,0,0,0.05,1
1,0.00058194831,0.0043191995,0.0048776759,0,0,0,0.05,1
1,0.00059828744,0.0043166306,0.0048747456,0,0,0,0.05,1
1,0.00061462657,0.0043140617,0.0048718154,0,0,0,0.05,1
1,0.00063096569,0.0043114928,0.0048688853,0,0,0,0.05,1
1,0.0006473048,0.0043089239,0.0048659554,0,0,0,0.05,1
1,0.00066364391,0.004306355,0.0048630255,0,0,0,0.05,1
1,0.00067998301,0.0043037861,0.0048600959,0,0,0,0.05,1
1,0.00069632211,0.0043012172,0.0048571663,0,0,0,0.05,1
1,0.0007126612,0.0042986483,0.0048542369,0,0,0,0.05,1
1,0.00072900028,0.0042960795,0.0048513076,0,0,0,0.05,1
1,0.00074533935,0.0042935106,0.0048483784,0,0,0,0.05,1
1,0.00076167842,0.0042909417,0.0048454494,0,0,0,0.05,1
1,0.00077801749,0.0042883728,0.0048425205,0,0,0,0.05,1
1,0.00079435654,0.0042858039,0.0048395917,0,0,0,0.05,1
1,0.0008106956,0.004283235,0.004836663,0,0,0,0.05,1
1,0.00082703464,0.0042806661,0.0048337345,0,0,0,0.05,1
1,0.00084337368,0.0042780973,0.0048308061,0,0,0,0.05,1
1,0.00085971271,0.0042755284,0.0048278779,0,0,0,0.05,1
1,0.00087605174,0.0042729595,0.0048249498,0,0,0,0.05,1
1,0.00089239076,0.0042703906,0.0048220218,0,0,0,0.05,1
1,0.00090872977,0.0042678218,0.0048190939,0,0,0,0.05,1
1,0.00092506878,0.0042652529,0.0048161662,0,0,0,0.05,1
1,0.00094140778,0.004262684,0.0048132385,0,0,0,0.05,1
1,0.00095774677,0.0042601152,0.0048103111,0,0,0,0.05,1
1,0.00097408576,0.0042575463,0.0048073837,0,0,0,0.05,1
1,0.00099042474,0.0042549774,0.0048044565,0,0,0,0.05,1
1,0.0010067637,0.0042524086,0.0048015294,0,0,0,0.05,1
1,0.0010231027,0.0042498397,0.0047986025,0,0,0,0.05,1
1,0.0010394416,0.0042472708,0.0047956756,0,0,0,0.05,1
1,0.0010557806,0.004244702,0.004792749,0,0,0,0.05,1
1,0.0010721196,0.0042421331,0.0047898224,0,0,0,0.05,1
1,0.0010884585,0.0042395642,0.004786896,0,0,0,0.05,1
1,0.0011047974,0.0042369954,0.0047839696,0,0,0,0.05,1
1,0.0011211364,0.0042344265,0.0047810435,0,0,0,0.05,1
1,0.0011374753,0.0042318577,0.0047781174,0,0,0,0.05,1
1,0.0011538142,0.0042292888,0.0047751915,0,0,0,0.05,1
1,0.0011701531,0.00422672,0.0047722657,0,0,0,0.05,1
1,0.001186492,0.0042241511,0.0047693401,0,0,0,0.05,1
1,0.0012028309,0.0042215823,0.0047664146,0,0,0,0.05,1
1,0.0012191698,0.0042190134,0.0047634892,0,0,0,0.05,1
1,0.0012355087,0.0042164446,0.0047605639,0,0,0,0.05,1
1,0.0012518476,0.0042138758,0.0047576388,0,0,0,0.05,1
1,0.0012681865,0.0042113069,0.0047547138,0,0,0,0.05,1
1,0.0012845253,0.0042087381,0.0047517889,0,0,0,0.05,1
1,0.0013008642,0.0042061692,0.0047488641,0,0,0,0.05,1
1,0.0013172031,0.0042036004,0.0047459395,0,0,0,0.05,1
1,0.0013335419,0.0042010316,0.004743015,0,0,0,0.05,1
1,0.0013498808,0.0041984627,0.0047400907,0,0,0,0.05,1
1,0.0013662196,0.0041958939,0.0047371665,0,0,0,0.05,1
1,0.0013825584,0.0041933251,0.0047342424,0,0,0,0.05,1
1,0.0013988972,0.0041907562,0.0047313184,0,0,0,0.05,1
1,0.0014152361,0.0041881874,0.0047283946,0,0,0,0.05,1
1,0.0014315749,0.0041856186,0.0047254709,0,0,0,0.05,1
1,0.0014479137,0.0041830497,0.0047225473,0,0,0,0.05,1
1,0.0014642525,0.0041804809,0.0047196239,0,0,0,0.05,1
1,0.0014805913,0.0041779121,0.0047167006,0,0,0,0.05,1
1,0.0014969301,0.0041753433,0.0047137774,0,0,0,0.05,1
1,0.0015132688,0.0041727745,0.0047108543,0,0,0,0.05,1
1,0.0015296076,0.0041702056,0.0047079314,0,0,0,0.05,1
1,0.0015459464,0.0041676368,0.0047050086,0,0,0,0.05,1
1,0.0015622851,0.004165068,0.0047020859,0,0,0,0.05,1
1,0.0015786239,0.0041624992,0.0046991634,0,0,0,0.05,1
1,0.0015949627,0.0041599304,0.004696241,0,0,0,0.05,1
1,0.0016113014,0.0041573616,0.0046933187,0,0,0,0.05,1
1,0.0016276401,0.0041547928,0.0046903966,0,0,0,0.05,1
1,0.0016439789,0.004152224,0.0046874746,0,0,0,0.05,1
1,0.0016603176,0.0041496551,0.0046845527,0,0,0,0.05,1
1,0.0016766563,0.0041470863,0.004681631,0,0,0,0.05,1
1,0.001692995,0.0041445175,0.0046787093,0,0,0,0.05,1
1,0.0017093337,0.0041419487,0.0046757878,0,0,0,0.05,1
1,0.0017256724,0.0041393799,0.0046728665,0,0,0,0.05,1
1,0.0017420111,0.0041368111,0.0046699453,0,0,0,0.05,1
1,0.0017583498,0.0041342423,0.0046670242,0,0,0,0.05,1
1,0.0017746885,0.0041316735,0.0046641032,0,0,0,0.05,1
1,0.0017910272,0.0041291047,0.0046611823,0,0,0,0.05,1
1,0.0018073658,0.0041265359,0.0046582616,0,0,0,0.05,1
1,0.0018237045,0.0041239672,0.0046553411,0,0,0,0.05,1
1,0.0018400431,0.0041213984,0.0046524206,0,0,0,0.05,1
1,0.0018563818,0.0041188296,0.0046495003,0,0,0,0.05,1
1,0.0018727204,0.0041162608,0.0046465801,0,0,0,0.05,1
1,0.0018890591,0.004113692,0.00464366,0,0,0,0.05,1
1,0.0019053977,0.0041111232,0.0046407401,0,0,0,0.05,1
1,0.0019217363,0.0041085544,0.0046378203,0,0,0,0.05,1
1,0.0019380749,0.0041059856,0.0046349006,0,0,0,0.05,1
1,0.0019544136,0.0041034169,0.0046319811,0,0,0,0.05,1
1,0.0019707522,0.0041008481,0.0046290617,0,0,0,0.05,1
1,0.0019870908,0.0040982793,0.0046261424,0,0,0,0.05,1
1,0.0020034294,0.0040957105,0.0046232233,0,0,0,0.05,1
1,0.0020197679,0.0040931418,0.0046203042,0,0,0,0.05,1
1,0.0020361065,0.004090573,0.0046173854,0,0,0,0.05,1
1,0.0020524451,0.0040880042,0.0046144666,0,0,0,0.05,1
1,0.0020687837,0.0040854354,0.004611548,0,0,0,0.05,1
1,0.0020851222,0.0040828667,0.0046086295,0,0,0,0.05,1
1,0.0021014608,0.0040802979,0.0046057111,0,0,0,0.05,1
1,0.0021177993,0.0040777291,0.0046027929,0,0,0,0.05,1
1,0.0021341379,0.0040751604,0.0045998748,0,0,0,0.05,1
1,0.0021504764,0.0040725916,0.0045969568,0,0,0,0.05,1
1,0.0021668149,0.0040700228,0.0045940389,0,0,0,0.05,1
1,0.0021831535,0.0040674541,0.0045911212,0,0,0,0.05,1
1,0.002199492,0.0040648853,0.0045882036,0,0,0,0.05,1
1,0.0022158305,0.0040623166,0.0045852862,0,0,0,0.05,1
1,0.002232169,0.0040597478,0.0045823688,0,0,0,0.05,1
1,0.0022485075,0.0040571791,0.0045794516,0,0,0,0.05,1
1,0.002264846,0.0040546103,0.0045765346,0,0,0,0.05,1
1,0.0022811845,0.0040520415,0.0045736176,0,0,0,0.05,1
1,0.0022975229,0.0040494728,0.0045707008,0,0,0,0.05,1
1,0.0023138614,0.004046904,0.0045677842,0,0,0,0.05,1
1,0.0023301999,0.0040443353,0.0045648676,0,0,0,0.05,1
1,0.0023465383,0.0040417666,0.0045619512,0,0,0,0.05,1
1,0.0023628768,0.0040391978,0.0045590349,0,0,0,0.05,1
1,0.0023792152,0.0040366291,0.0045561188,0,0,0,0.05,1
1,0.0023955537,0.0040340603,0.0045532027,0,0,0,0.05,1
1,0.0024118921,0.0040314916,0.0045502868,0,0,0,0.05,1
1,0.0024282306,0.0040289228,0.0045473711,0,0,0,0.05,1
1,0.002444569,0.0040263541,0.0045444554,0,0,0,0.05,1
1,0.0024609074,0.0040237854,0.0045415399,0,0,0,0.05,1
1,0.0024772458,0.0040212166,0.0045386246,0,0,0,0.05,1
1,0.0024935842,0.0040186479,0.0045357093,0,0,0,0.05,1
1,0.0025099226,0.0040160792,0.0045327942,0,0,0,0.05,1
1,0.002526261,0.0040135104,0.0045298792,0,0,0,0.05,1
1,0.0025425994,0.0040109417,0.0045269644,0,0,0,0.05,1
1,0.0025589378,0.004008373,0.0045240496,0,0,0,0.05,1
1,0.0025752761,0.0040058043,0.004521135,0,0,0,0.05,1
1,0.0025916145,0.0040032355,0.0045182206,0,0,0,0.05,1
1,0.0026079529,0.0040006668,0.0045153062,0,0,0,0.05,1
1,0.0026242912,0.0039980981,0.004512392,0,0,0,0.05,1
1,0.0026406296,0.0039955294,0.004509478,0,0,0,0.05,1
1,0.0026569679,0.0039929606,0.004506564,0,0,0,0.05,1
1,0.0026733062,0.0039903919,0.0045036502,0,0,0,0.05,1
1,0.0026896446,0.0039878232,0.0045007365,0,0,0,0.05,1
1,0.0027059829,0.0039852545,0.004497823,0,0,0,0.05,1
1,0.0027223212,0.0039826858,0.0044949095,0,0,0,0.05,1
1,0.0027386595,0.0039801171,0.0044919962,0,0,0,0.05,1
1,0.0027549978,0.0039775484,0.0044890831,0,0,0,0.05,1
1,0.0027713361,0.0039749797,0.00448617,0,0,0,0.05,1
1,0.0027876744,0.0039724109,0.0044832571,0,0,0,0.05,1
1,0.0028040127,0.0039698422,0.0044803444,0,0,0,0.05,1
1,0.002820351,0.0039672735,0.0044774317,0,0,0,0.05,1
1,0.0028366892,0.0039647048,0.0044745192,0,0,0,0.05,1
1,0.0028530275,0.0039621361,0.0044716068,0,0,0,0.05,1
1,0.0028693658,0.0039595674,0.0044686946,0,0,0,0.05,1
1,0.002885704,0.0039569987,0.0044657825,0,0,0,0.05,1
1,0.0029020423,0.00395443,0.0044628705,0,0,0,0.05,1
1,0.0029183805,0.0039518613,0.0044599586,0,0,0,0.05,1
1,0.0029347187,0.0039492926,0.0044570469,0,0,0,0.05,1
1,0.002951057,0.0039467239,0.0044541353,0,0,0,0.05,1
1,0.0029673952,0.0039441553,0.0044512238,0,0,0,0.05,1
1,0.0029837334,0.0039415866,0.0044483124,0,0,0,0.05,1
1,0.0030000716,0.0039390179,0.0044454012,0,0,0,0.05,1
1,0.0030164098,0.0039364492,0.0044424902,0,0,0,0.05,1
1,0.003032748,0.0039338805,0.0044395792,0,0,0,0.05,1
1,0.0030490862,0.0039313118,0.0044366684,0,0,0,0.05,1
1,0.0030654244,0.0039287431,0.0044337577,0,0,0,0.05,1
1,0.0030817626,0.0039261745,0.0044308471,0,0,0,0.05,1
1,0.0030981007,0.0039236058,0.0044279367,0,0,0,0.05,1
1,0.0031144389,0.0039210371,0.0044250264,0,0,0,0.05,1
1,0.0031307771,0.0039184684,0.0044221162,0,0,0,0.05,1
1,0.0031471152,0.0039158997,0.0044192062,0,0,0,0.05,1
1,0.0031634534,0.0039133311,0.0044162963,0,0,0,0.05,1
1,0.0031797915,0.0039107624,0.0044133865,0,0,0,0.05,1
1,0.0031961296,0.0039081937,0.0044104768,0,0,0,0.05,1
1,0.0032124678,0.0039056251,0.0044075673,0,0,0,0.05,1
1,0.0032288059,0.0039030564,0.0044046579,0,0,0,0.05,1
1,0.003245144,0.0039004877,0.0044017487,0,0,0,0.05,1
1,0.0032614821,0.0038979191,0.0043988395,0,0,0,0.05,1
1,0.0032778202,0.0038953504,0.0043959305,0,0,0,0.05,1
1,0.0032941583,0.0038927817,0.0043930217,0,0,0,0.05,1
1,0.0033104964,0.0038902131,0.0043901129,0,0,0,0.05,1
1,0.0033268345,0.0038876444,0.0043872043,0,0,0,0.05,1
1,0.0033431726,0.0038850758,0.0043842958,0,0,0,0.05,1
1,0.0033595106,0.0038825071,0.0043813875,0,0,0,0.05,1
1,0.0033758487,0.0038799384,0.0043784793,0,0,0,0.05,1
1,0.0033921868,0.0038773698,0.0043755712,0,0,0,0.05,1
1,0.0034085248,0.0038748011,0.0043726632,0,0,0,0.05,1
1,0.0034248629,0.0038722325,0.0043697554,0,0,0,0.05,1
1,0.0034412009,0.0038696638,0.0043668477,0,0,0,0.05,1
1,0.0034575389,0.0038670952,0.0043639401,0,0,0,0.05,1
1,0.003473877,0.0038645265,0.0043610327,0,0,0,0.05,1
1,0.003490215,0.0038619579,0.0043581254,0,0,0,0.05,1
1,0.003506553,0.0038593892,0.0043552182,0,0,0,0.05,1
1,0.003522891,0.0038568206,0.0043523112,0,0,0,0.05,1
1,0.003539229,0.003854252,0.0043494042,0,0,0,0.05,1
1,0.003555567,0.0038516833,0.0043464974,0,0,0,0.05,1
1,0.003571905,0.0038491147,0.0043435908,0,0,0,0.05,1
1,0.003588243,0.003846546,0.0043406843,0,0,0,0.05,1
1,0.003604581,0.0038439774,0.0043377779,0,0,0,0.05,1
1,0.0036209189,0.0038414088,0.0043348716,0,0,0,0.05,1
1,0.0036372569,0.0038388401,0.0043319655,0,0,0,0.05,1
1,0.0036535948,0.0038362715,0.0043290594,0,0,0,0.05,1
1,0.0036699328,0.0038337029,0.0043261536,0,0,0,0.05,1
1,0.0036862707,0.0038311343,0.0043232478,0,0,0,0.05,1
1,0.0037026087,0.0038285656,0.0043203422,0,0,0,0.05,1
1,0.0037189466,0.003825997,0.0043174367,0,0,0,0.05,1
1,0.0037352845,0.0038234284,0.0043145314,0,0,0,0.05,1
1,0.0037516225,0.0038208598,0.0043116261,0,0,0,0.05,1
1,0.0037679604,0.0038182911,0.004308721,0,0,0,0.05,1
1,0.0037842983,0.0038157225,0.0043058161,0,0,0,0.05,1
1,0.0038006362,0.0038131539,0.0043029112,0,0,0,0.05,1
1,0.0038169741,0.0038105853,0.0043000065,0,0,0,0.05,1
1,0.003833312,0.0038080167,0.004297102,0,0,0,0.05,1
1,0.0038496499,0.0038054481,0.0042941975,0,0,0,0.05,1
1,0.0038659877,0.0038028794,0.0042912932,0,0,0,0.05,1
1,0.0038823256,0.0038003108,0.004288389,0,0,0,0.05,1
1,0.0038986635,0.0037977422,0.0042854849,0,0,0,0.05,1
1,0.0039150013,0.0037951736,0.004282581,0,0,0,0.05,1
1,0.0039313392,0.003792605,0.0042796772,0,0,0,0.05,1
1,0.003947677,0.0037900364,0.0042767736,0,0,0,0.05,1
1,0.0039640149,0.0037874678,0.00427387,0,0,0,0.05,1
1,0.0039803527,0.0037848992,0.0042709666,0,0,0,0.05,1
1,0.0039966905,0.0037823306,0.0042680633,0,0,0,0.05,1
1,0.0040130283,0.003779762,0.0042651602,0,0,0,0.05,1
1,0.0040293662,0.0037771934,0.0042622572,0,0,0,0.05,1
1,0.004045704,0.0037746248,0.0042593543,0,0,0,0.05,1
1,0.0040620418,0.0037720562,0.0042564515,0,0,0,0.05,1
1,0.0040783796,0.0037694876,0.0042535489,0,0,0,0.05,1
1,0.0040947173,0.003766919,0.0042506464,0,0,0,0.05,1
1,0.0041110551,0.0037643504,0.0042477441,0,0,0,0.05,1
1,0.0041273929,0.0037617818,0.0042448418,0,0,0,0.05,1
1,0.0041437307,0.0037592133,0.0042419397,0,0,0,0.05,1
1,0.0041600684,0.0037566447,0.0042390377,0,0,0,0.05,1
1,0.0041764062,0.0037540761,0.0042361359,0,0,0,0.05,1
1,0.0041927439,0.0037515075,0.0042332342,0,0,0,0.05,1
