ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.0069933719,0.00014864038,0.00066421673,0,0,0,0.1,1
1,0.0069508863,0.00014692869,0.00065658267,0,0,0,0.1,1
1,0.0069084007,0.00014521701,0.00064894698,0,0,0,0.1,1
1,0.0068659151,0.00014350532,0.00064130964,0,0,0,0.1,1
1,0.0068234296,0.00014179364,0.00063367067,0,0,0,0.1,1
1,0.0067809441,0.00014008195,0.00062603006,0,0,0,0.1,1
1,0.0067384586,0.00013837027,0.00061838781,0,0,0,0.1,1
1,0.0066959731,0.00013665858,0.00061074393,0,0,0,0.1,1
1,0.0066534877,0.0001349469,0.00060309841,0,0,0,0.1,1
1,0.0066110023,0.00013323522,0.00059545124,0,0,0,0.1,1
1,0.006568517,0.00013152353,0.00058780245,0,0,0,0.1,1
1,0.0065260317,0.00012981185,0.00058015201,0,0,0,0.1,1
1,0.0064835464,0.00012810017,0.00057249993,0,0,0,0.1,1
1,0.0064410611,0.00012638849,0.00056484622,0,0,0,0.1,1
1,0.0063985759,0.0001246768,0.00055719087,0,0,0,0.1,1
1,0.0063560907,0.00012296512,0.00054953388,0,0,0,0.1,1
1,0.0063136056,0.00012125344,0.00054187526,0,0,0,0.1,1
1,0.0062711204,0.00011954176,0.00053421499,0,0,0,0.1,1
1,0.0062286353,0.00011783008,0.00052655309,0,0,0,0.1,1
1,0.0061861503,0.0001161184,0.00051888955,0,0,0,0.1,1
1,0.0061436652,0.00011440672,0.00051122437,0,0,0,0.1,1
1,0.0061011802,0.00011269504,0.00050355756,0,0,0,0.1,1
1,0.0060586952,0.00011098336,0.0004958891,0,0,0,0.1,1
1,0.0060162103,0.00010927168,0.00048821901,0,0,0,0.1,1
1,0.0059737254,0.00010756,0.00048054728,0,0,0,0.1,1
1,0.0059312405,0.00010584832,0.00047287391,0,0,0,0.1,1
1,0.0058887557,0.00010413664,0.00046519891,0,0,0,0.1,1
1,0.0058462708,0.00010242496,0.00045752226,0,0,0,0.1,1
1,0.0058037861,0.00010071328,0.00044984398,0,0,0,0.1,1
1,0.0057613013,9.9001602e-05,0.00044216406,0,0,0,0.1,1
1,0.0057188166,9.7289924e-05,0.00043448251,0,0,0,0.1,1
1,0.0056763319,9.5578246e-05,0.00042679931,0,0,0,0.1,1
1,0.0056338472,9.3866568e-05,0.00041911448,0,0,0,0.1,1
1,0.0055913626,9.2154891e-05,0.00041142801,0,0,0,0.1,1
1,0.005548878,9.0443213e-05,0.0004037399,0,0,0,0.1,1
1,0.0055063934,8.8731536e-05,0.00039605016,0,0,0,0.1,1
1,0.0054639089,8.701986e-05,0.00038835877,0,0,0,0.1,1
1,0.0054214244,8.5308183e-05,0.00038066575,0,0,0,0.1,1
1,0.0053789399,8.3596507e-05,0.00037297109,0,0,0,0.1,1
1,0.0053364555,8.1884831e-05,0.00036527479,0,0,0,0.1,1
1,0.0052939711,8.0173155e-05,0.00035757686,0,0,0,0.1,1
1,0.0052514867,7.8461479e-05,0.00034987728,0,0,0,0.1,1
1,0.0052090024,7.6749804e-05,0.00034217607,0,0,0,0.1,1
1,0.005166518,7.5038129e-05,0.00033447322,0,0,0,0.1,1
1,0.0051240338,7.3326454e-05,0.00032676874,0,0,0,0.1,1
1,0.0050815495,7.1614779e-05,0.00031906261,0,0,0,0.1,1
1,0.0050390653,6.9903105e-05,0.00031135485,0,0,0,0.1,1
1,0.0049965811,6.8191431e-05,0.00030364545,0,0,0,0.1,1
1,0.0049540969,6.6479757e-05,0.00029593441,0,0,0,0.1,1
1,0.0049116128,6.4768083e-05,0.00028822173,0,0,0,0.1,1
1,0.0048691287,6.305641e-05,0.00028050742,0,0,0,0.1,1
1,0.0048266446,6.1344737e-05,0.00027279146,0,0,0,0.1,1
1,0.0047841606,5.9633064e-05,0.00026507387,0,0,0,0.1,1
1,0.0047416766,5.7921391e-05,0.00025735465,0,0,0,0.1,1
1,0.0046991926,5.6209719e-05,0.00024963378,0,0,0,0.1,1
1,0.0046567087,5.4498047e-05,0.00024191128,0,0,0,0.1,1
1,0.0046142248,5.2786375e-05,0.00023418713,0,0,0,0.1,1
1,0.0045717409,5.1074703e-05,0.00022646136,0,0,0,0.1,1
1,0.0045292571,4.9363032e-05,0.00021873394,0,0,0,0.1,1
1,0.0044867733,4.765136e-05,0.00021100488,0,0,0,0.1,1
1,0.0044442895,4.5939689e-05,0.00020327419,0,0,0,0.1,1
1,0.0044018057,4.4228019e-05,0.00019554186,0,0,0,0.1,1
1,0.004359322,4.2516348e-05,0.00018780789,0,0,0,0.1,1
1,0.0043168383,4.0804678e-05,0.00018007228,0,0,0,0.1,1
1,0.0042743547,3.9093008e-05,0.00017233504,0,0,0,0.1,1
1,0.004231871,3.7381338e-05,0.00016459615,0,0,0,0.1,1
1,0.0041893874,3.5669669e-05,0.00015685563,0,0,0,0.1,1
1,0.0041469039,3.3957999e-05,0.00014911348,0,0,0,0.1,1
1,0.0041044203,3.224633e-05,0.00014136968,0,0,0,0.1,1
1,0.0040619368,3.0534662e-05,0.00013362424,0,0,0,0.1,1
1,0.0040194534,2.8822993e-05,0.00012587717,0,0,0,0.1,1
1,0.0039769699,2.7111325e-05,0.00011812846,0,0,0,0.1,1
1,0.0039344865,2.5399657e-05,0.00011037811,0,0,0,0.1,1
1,0.0038920032,2.3687989e-05,0.00010262613,0,0,0,0.1,1
1,0.0038495198,2.1976321e-05,9.4872505e-05,0,0,0,0.1,1
1,0.0038070365,2.0264654e-05,8.7117243e-05,0,0,0,0.1,1
1,0.0037645532,1.8552987e-05,7.9360344e-05,0,0,0,0.1,1
1,0.00372207,1.684132e-05,7.1601807e-05,0,0,0,0.1,1
1,0.0036795868,1.5129653e-05,6.3841631e-05,0,0,0,0.1,1
1,0.0036371036,1.3417987e-05,5.6079818e-05,0,0,0,0.1,1
1,0.0035946204,1.1706321e-05,4.8316367e-05,0,0,0,0.1,1
1,0.0035521373,9.9946549e-06,4.0551278e-05,0,0,0,0.1,1
1,0.0035096542,8.2829893e-06,3.2784552e-05,0,0,0,0.1,1
1,0.0034671711,6.5713239e-06,2.5016187e-05,0,0,0,0.1,1
1,0.0034246881,4.8596587e-06,1.7246184e-05,0,0,0,0.1,1
1,0.0033822051,3.1479938e-06,9.4745439e-06,0,0,0,0.1,1
1,0.0033397221,1.4363291e-06,1.7012656e-06,0,0,0,0.1,1
1,0.0032972392,-2.753353e-07,-6.0736506e-06,0,0,0,0.1,1
1,0.0032547563,-1.9869995e-06,-1.3850205e-05,0,0,0,0.1,1
1,0.0032122734,-3.6986634e-06,-2.1628397e-05,0,0,0,0.1,1
1,0.0031697906,-5.4103271e-06,-2.9408226e-05,0,0,0,0.1,1
1,0.0031273078,-7.1219906e-06,-3.7189694e-05,0,0,0,0.1,1
1,0.003084825,-8.8336538e-06,-4.49728e-05,0,0,0,0.1,1
1,0.0030423422,-1.0545317e-05,-5.2757543e-05,0,0,0,0.1,1
1,0.0029998595,-1.225698e-05,-6.0543925e-05,0,0,0,0.1,1
1,0.0029573768,-1.3968642e-05,-6.8331944e-05,0,0,0,0.1,1
1,0.0029148942,-1.5680304e-05,-7.6121601e-05,0,0,0,0.1,1
1,0.0028724116,-1.7391966e-05,-8.3912896e-05,0,0,0,0.1,1
1,0.002829929,-1.9103628e-05,-9.1705829e-05,0,0,0,0.1,1
1,0.0027874464,-2.081529e-05,-9.95004e-05,0,0,0,0.1,1
1,0.0027449639,-2.2526951e-05,-0.00010729661,0,0,0,0.1,1
1,0.0027024814,-2.4238612e-05,-0.00011509446,0,0,0,0.1,1
1,0.0026599989,-2.5950273e-05,-0.00012289394,0,0,0,0.1,1
1,0.0026175165,-2.7661933e-05,-0.00013069506,0,0,0,0.1,1
1,0.0025750341,-2.9373594e-05,-0.00013849782,0,0,0,0.1,1
1,0.0025325517,-3.1085254e-05,-0.00014630222,0,0,0,0.1,1
1,0.0024900694,-3.2796914e-05,-0.00015410826,0,0,0,0.1,1
1,0.0024475871,-3.4508573e-05,-0.00016191593,0,0,0,0.1,1
1,0.0024051048,-3.6220232e-05,-0.00016972524,0,0,0,0.1,1
1,0.0023626225,-3.7931892e-05,-0.00017753619,0,0,0,0.1,1
1,0.0023201403,-3.964355e-05,-0.00018534878,0,0,0,0.1,1
1,0.0022776581,-4.1355209e-05,-0.000193163,0,0,0,0.1,1
1,0.002235176,-4.3066867e-05,-0.00020097887,0,0,0,0.1,1
1,0.0021926939,-4.4778526e-05,-0.00020879637,0,0,0,0.1,1
1,0.0021502118,-4.6490184e-05,-0.00021661551,0,0,0,0.1,1
1,0.0021077297,-4.8201841e-05,-0.00022443629,0,0,0,0.1,1
1,0.0020652477,-4.9913499e-05,-0.0002322587,0,0,0,0.1,1
1,0.0020227657,-5.1625156e-05,-0.00024008275,0,0,0,0.1,1
1,0.0019802837,-5.3336813e-05,-0.00024790844,0,0,0,0.1,1
1,0.0019378018,-5.5048469e-05,-0.00025573577,0,0,0,0.1,1
1,0.0018953199,-5.6760126e-05,-0.00026356474,0,0,0,0.1,1
1,0.001852838,-5.8471782e-05,-0.00027139534,0,0,0,0.1,1
1,0.0018103562,-6.0183438e-05,-0.00027922758,0,0,0,0.1,1
1,0.0017678744,-6.1895094e-05,-0.00028706146,0,0,0,0.1,1
1,0.0017253926,-6.3606749e-05,-0.00029489698,0,0,0,0.1,1
1,0.0016829108,-6.5318404e-05,-0.00030273414,0,0,0,0.1,1
1,0.0016404291,-6.7030059e-05,-0.00031057293,0,0,0,0.1,1
1,0.0015979475,-6.8741714e-05,-0.00031841336,0,0,0,0.1,1
1,0.0015554658,-7.0453369e-05,-0.00032625543,0,0,0,0.1,1
1,0.0015129842,-7.2165023e-05,-0.00033409914,0,0,0,0.1,1
1,0.0014705026,-7.3876677e-05,-0.00034194449,0,0,0,0.1,1
1,0.001428021,-7.5588331e-05,-0.00034979147,0,0,0,0.1,1
1,0.0013855395,-7.7299984e-05,-0.00035764009,0,0,0,0.1,1
1,0.001343058,-7.9011638e-05,-0.00036549035,0,0,0,0.1,1
1,0.0013005766,-8.0723291e-05,-0.00037334225,0,0,0,0.1,1
1,0.0012580951,-8.2434943e-05,-0.00038119578,0,0,0,0.1,1
1,0.0012156137,-8.4146596e-05,-0.00038905095,0,0,0,0.1,1
1,0.0011731324,-8.5858248e-05,-0.00039690776,0,0,0,0.1,1
1,0.001130651,-8.75699e-05,-0.00040476621,0,0,0,0.1,1
1,0.0010881697,-8.9281552e-05,-0.0004126263,0,0,0,0.1,1
1,0.0010456884,-9.0993204e-05,-0.00042048802,0,0,0,0.1,1
1,0.0010032072,-9.2704855e-05,-0.00042835138,0,0,0,0.1,1
1,0.00096072598,-9.4416506e-05,-0.00043621638,0,0,0,0.1,1
1,0.0009182448,-9.6128157e-05,-0.00044408302,0,0,0,0.1,1
1,0.00087576365,-9.7839808e-05,-0.0004519513,0,0,0,0.1,1
1,0.00083328253,-9.9551458e-05,-0.00045982121,0,0,0,0.1,1
1,0.00079080144,-0.00010126311,-0.00046769276,0,0,0,0.1,1
1,0.00074832039,-0.00010297476,-0.00047556595,0,0,0,0.1,1
1,0.00070583936,-0.00010468641,-0.00048344078,0,0,0,0.1,1
1,0.00066335837,-0.00010639806,-0.00049131724,0,0,0,0.1,1
1,0.00062087741,-0.00010810971,-0.00049919535,0,0,0,0.1,1
1,0.00057839648,-0.00010982136,-0.00050707509,0,0,0,0.1,1
1,0.00053591558,-0.000111533,-0.00051495647,0,0,0,0.1,1
1,0.00049343471,-0.00011324465,-0.00052283948,0,0,0,0.1,1
1,0.00045095387,-0.0001149563,-0.00053072414,0,0,0,0.1,1
1,0.00040847307,-0.00011666795,-0.00053861043,0,0,0,0.1,1
1,0.0003659923,-0.0001183796,-0.00054649836,0,0,0,0.1,1
1,0.00032351155,-0.00012009124,-0.00055438793,0,0,0,0.1,1
1,0.00028103084,-0.00012180289,-0.00056227913,0,0,0,0.1,1
1,0.00023855016,-0.00012351454,-0.00057017198,0,0,0,0.1,1
1,0.00019606952,-0.00012522618,-0.00057806646,0,0,0,0.1,1
1,0.0001535889,-0.00012693783,-0.00058596258,0,0,0,0.1,1
1,0.00011110831,-0.00012864948,-0.00059386034,0,0,0,0.1,1
1,6.862776e-05,-0.00013036112,-0.00060175973,0,0,0,0.1,1
1,2.6147238e-05,-0.00013207277,-0.00060966077,0,0,0,0.1,1
1,-1.6333254e-05,-0.00013378442,-0.00061756344,0,0,0,0.1,1
1,-5.8813714e-05,-0.00013549606,-0.00062546775,0,0,0,0.1,1
1,-0.00010129414,-0.00013720771,-0.00063337369,0,0,0,0.1,1
1,-0.00014377454,-0.00013891935,-0.00064128128,0,0,0,0.1,1
1,-0.00018625491,-0.00014063099,-0.0006491905,0,0,0,0.1,1
1,-0.00022873524,-0.00014234264,-0.00065710136,0,0,0,0.1,1
1,-0.00027121554,-0.00014405428,-0.00066501386,0,0,0,0.1,1
1,-0.00031369582,-0.00014576593,-0.000672928,0,0,0,0.1,1
1,-0.00035617606,-0.00014747757,-0.00068084377,0,0,0,0.1,1
1,-0.00039865627,-0.00014918921,-0.00068876118,0,0,0,0.1,1
1,-0.00044113644,-0.00015090086,-0.00069668023,0,0,0,0.1,1
1,-0.00048361659,-0.0001526125,-0.00070460092,0,0,0,0.1,1
1,-0.0005260967,-0.00015432414,-0.00071252325,0,0,0,0.1,1
1,-0.00056857679,-0.00015603579,-0.00072044721,0,0,0,0.1,1
1,-0.00061105684,-0.00015774743,-0.00072837281,0,0,0,0.1,1
1,-0.00065353686,-0.00015945907,-0.00073630005,0,0,0,0.1,1
1,-0.00069601685,-0.00016117071,-0.00074422893,0,0,0,0.1,1
1,-0.00073849681,-0.00016288235,-0.00075215944,0,0,0,0.1,1
1,-0.00078097674,-0.00016459399,-0.0007600916,0,0,0,0.1,1
1,-0.00082345663,-0.00016630563,-0.00076802539,0,0,0,0.1,1
1,-0.0008659365,-0.00016801728,-0.00077596082,0,0,0,0.1,1
1,-0.00090841633,-0.00016972892,-0.00078389788,0,0,0,0.1,1
1,-0.00095089613,-0.00017144056,-0.00079183659,0,0,0,0.1,1
1,-0.0009933759,-0.0001731522,-0.00079977693,0,0,0,0.1,1
1,-0.0010358556,-0.00017486384,-0.00080771891,0,0,0,0.1,1
1,-0.0010783354,-0.00017657548,-0.00081566253,0,0,0,0.1,1
1,-0.001120815,-0.00017828711,-0.00082360779,0,0,0,0.1,1
1,-0.0011632947,-0.00017999875,-0.00083155468,0,0,0,0.1,1
1,-0.0012057743,-0.00018171039,-0.00083950321,0,0,0,0.1,1
1,-0.0012482539,-0.00018342203,-0.00084745338,0,0,0,0.1,1
1,-0.0012907334,-0.00018513367,-0.00085540519,0,0,0,0.1,1
1,-0.0013332129,-0.00018684531,-0.00086335863,0,0,0,0.1,1
1,-0.0013756924,-0.00018855694,-0.00087131372,0,0,0,0.1,1
1,-0.0014181719,-0.00019026858,-0.00087927044,0,0,0,0.1,1
1,-0.0014606513,-0.00019198022,-0.0008872288,0,0,0,0.1,1
1,-0.0015031307,-0.00019369186,-0.0008951888,0,0,0,0.1,1
1,-0.0015456101,-0.00019540349,-0.00090315043,0,0,0,0.1,1
1,-0.0015880894,-0.00019711513,-0.0009111137,0,0,0,0.1,1
1,-0.0016305687,-0.00019882677,-0.00091907861,0,0,0,0.1,1
1,-0.001673048,-0.0002005384,-0.00092704516,0,0,0,0.1,1
1,-0.0017155272,-0.00020225004,-0.00093501335,0,0,0,0.1,1
1,-0.0017257271,-0.00020266103,-0.00093692687,0,0,0,0.024011487,1
